rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	13
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
18	ConJaBz	3
18	Miko_Fullbuster	3
20	EMC_	2
20	MSK__	2
20	Da_Boss_Rani	2
20	ChampPog_	2
20	Arceus1975	2
20	The_Fulgurator	2
20	pixelviolin	2
20	Spenduh	2
20	Smoke____	2
29	nataliecool	1
29	Ryker	1
29	joethahobo	1
29	TerraVl	1
29	egglapras	1
29	PigDab	1
29	Zielo2017PL	1
29	Lord_Zacler	1
29	Jiminie	1
29	wwwwinnebagoooo	1
29	Xi_J1nping	1
29	Aryamanee	1
29	Weepingbiel	1
29	coobert42	1
