rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Kowcio_	98
5	PlasticOtari	82
6	Flapjacker687	38
7	Enderxz3	29
8	oscminus	23
9	Segotep999	18
10	hanaryheatwave	12
11	QuiCreans	10
11	Kakolbus	10
13	powercas_gamer	9
13	luseis	9
13	MAns_44	9
16	crashomon	8
16	AlexxO_o	8
16	00000000-0000-0000-0009-01ff0c3e5e4f	8
19	pintsizedrogue	7
19	_Huge_Male_	7
19	ECstardust	7
19	diamondgolem35	7
19	fw3xy74	7
24	Mahoose	6
24	500am	6
24	Mattesco	6
24	kalzor	6
28	chrolus	5
28	ZaneABrain	5
28	LeauVox4921	5
28	Dan_Scha	5
28	GooseWithin	5
33	k_ce	4
33	HUNTERmaun	4
33	KGTV	4
33	U_Mos_	4
33	Manaateee	4
33	Racengan	4
33	wwwwinnebagoooo	4
33	Spenduh	4
33	Nicserso	4
42	lorywithay	3
42	Lez_	3
42	beeperbeeper5	3
42	fade_emerge78823	3
42	bl1ss0	3
42	JitteryJared2	3
42	Galactic_Badger	3
42	PaperCanvas	3
42	shrimp_flips	3
42	ConJaBz	3
42	ItsDeltaMC	3
42	pixelviolin	3
42	Iamthejo	3
42	00000000-0000-0000-0009-01f53dff86f7	3
56	Groovy_MoonBird	2
56	shineh10	2
56	q_wq	2
56	EMC_	2
56	MSK__	2
56	Da_Boss_Rani	2
56	ChampPog_	2
56	MattieHD	2
56	Secret_Canary	2
56	HoltGrim	2
56	fragrantmonke444	2
56	Arceus1975	2
56	2extreeme	2
56	The_Fulgurator	2
56	StinkyDiplomat	2
56	Heisenbberrg	2
56	BeardBois	2
56	NATE_the_HALO	2
56	TheBananaKat	2
56	skitzxo	2
56	Yamdalorian	2
77	H0UNDFRMH3LL	1
77	CLG_Kata	1
77	chipklip	1
77	myaccountwasgone	1
77	Creativebuilder2	1
77	RatatJuice	1
77	MogusBussy69	1
77	Ryker	1
77	Morgf	1
77	joethahobo	1
77	Sleepy_Time_	1
77	gabukun_	1
77	Zxhir	1
77	Tersea_	1
77	Crowman1	1
77	corvidpartyfor6	1
77	TerraVl	1
77	lorpus	1
77	WORLDENDVALHALLA	1
77	TheDankPlatypus	1
77	shadowthemonkey	1
77	thatbeanyboi	1
77	RebytreGT	1
77	CowOfTheNile	1
77	PigDab	1
77	Zielo2017PL	1
77	Olib3ar	1
77	Samificator	1
77	groofles	1
77	Lord_Zacler	1
77	Avocadogerms	1
77	Methalox1	1
77	THEKINGLyric10	1
77	TheRealAndrin	1
77	MustardSquid	1
77	FadedSpade82	1
77	YungMaki	1
77	tsitrawhy	1
77	ZoomieZoomie	1
77	youarefrench_	1
77	Aryamanee	1
77	Weepingbiel	1
77	calamariclam_I	1
77	coobert42	1
77	00000000-0000-0000-0009-01f9013b764e	1
