rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
17	kalzor	6
22	chrolus	5
22	ZaneABrain	5
22	LeauVox4921	5
22	Dan_Scha	5
22	GooseWithin	5
27	KGTV	4
27	Manaateee	4
27	wwwwinnebagoooo	4
27	Spenduh	4
27	Nicserso	4
32	beeperbeeper5	3
32	QuiCreans	3
32	fade_emerge78823	3
32	JitteryJared2	3
32	shrimp_flips	3
32	ConJaBz	3
32	Iamthejo	3
32	00000000-0000-0000-0009-01f53dff86f7	3
40	k_ce	2
40	shineh10	2
40	q_wq	2
40	EMC_	2
40	Lez_	2
40	ITDV	2
40	Da_Boss_Rani	2
40	ChampPog_	2
40	Secret_Canary	2
40	HoltGrim	2
40	Arceus1975	2
40	The_Fulgurator	2
40	StinkyDiplomat	2
40	pixelviolin	2
40	Heisenbberrg	2
40	NATE_the_HALO	2
40	AdmiralSmoke	2
57	H0UNDFRMH3LL	1
57	chipklip	1
57	ECstardust	1
57	Creativebuilder2	1
57	RatatJuice	1
57	MogusBussy69	1
57	Ryker	1
57	joethahobo	1
57	Sleepy_Time_	1
57	Crowman1	1
57	corvidpartyfor6	1
57	TerraVl	1
57	lorpus	1
57	AMOTOS_LASODEMIA	1
57	TheDankPlatypus	1
57	shadowthemonkey	1
57	thatbeanyboi	1
57	longappendage	1
57	Rebytre	1
57	CowOfTheNile	1
57	PigDab	1
57	Zielo2017PL	1
57	bearlystraight	1
57	PaperCanvas	1
57	groofles	1
57	Lord_Zacler	1
57	Avocadogerms	1
57	Methalox1	1
57	THEKINGLyric10	1
57	ItsDeltaMC	1
57	FadedSpade82	1
57	YungMaki	1
57	tsitrawhy	1
57	ZoomieZoomie	1
57	TheBananaKat	1
57	youarefrench_	1
57	Aryamanee	1
57	Weepingbiel	1
57	calamariclam_I	1
57	coobert42	1
57	00000000-0000-0000-0009-01f9013b764e	1
