rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	14
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
16	LeauVox4921	4
16	Jiminie	4
16	Spenduh	4
21	ZaneABrain	3
21	JitteryJared2	3
21	AlexxO_o	3
21	shrimp_flips	3
21	ConJaBz	3
21	Miko_Fullbuster	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
28	EMC_	2
28	MSK__	2
28	Da_Boss_Rani	2
28	ChampPog_	2
28	fade_emerge78823	2
28	HoltGrim	2
28	Arceus1975	2
28	The_Fulgurator	2
28	StinkyDiplomat	2
28	wwwwinnebagoooo	2
28	pixelviolin	2
28	Smoke____	2
40	nataliecool	1
40	Ryker	1
40	joethahobo	1
40	TerraVl	1
40	egglapras	1
40	Rebytre	1
40	PigDab	1
40	Zielo2017PL	1
40	groofles	1
40	Lord_Zacler	1
40	ItsDeltaMC	1
40	tsitrawhy	1
40	NATE_the_HALO	1
40	Xi_J1nping	1
40	Aryamanee	1
40	Weepingbiel	1
40	coobert42	1
