rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	15
8	Kakolbus	10
9	AlexxO_o	8
10	diamondgolem35	7
10	fw3xywashere	7
10	Kowcio_	7
13	Mahoose	6
13	500am	6
15	pintsizedrogue	5
15	chrolus	5
15	LeauVox4921	5
15	Dan_Scha	5
19	ZaneABrain	4
19	KGTV	4
19	Jiminie	4
19	wwwwinnebagoooo	4
19	Spenduh	4
24	JitteryJared2	3
24	shrimp_flips	3
24	ConJaBz	3
24	Miko_Fullbuster	3
24	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	EMC_	2
29	Lez_	2
29	MSK__	2
29	Da_Boss_Rani	2
29	ChampPog_	2
29	fade_emerge78823	2
29	HoltGrim	2
29	Arceus1975	2
29	The_Fulgurator	2
29	StinkyDiplomat	2
29	pixelviolin	2
29	Smoke____	2
41	nataliecool	1
41	RatatJuice	1
41	Ryker	1
41	joethahobo	1
41	Sleepy_Time_	1
41	corvidpartyfor6	1
41	TerraVl	1
41	egglapras	1
41	Rebytre	1
41	PigDab	1
41	Zielo2017PL	1
41	groofles	1
41	Lord_Zacler	1
41	Methalox1	1
41	ItsDeltaMC	1
41	tsitrawhy	1
41	NATE_the_HALO	1
41	Xi_J1nping	1
41	Aryamanee	1
41	Weepingbiel	1
41	calamariclam_I	1
41	coobert42	1
