rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	182
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Kakolbus	10
8	diamondgolem35	7
8	Kowcio_	7
10	Mahoose	6
11	Dan_Scha	5
12	ConJaBz	3
12	Miko_Fullbuster	3
14	EMC_	2
14	MSK__	2
14	ChampPog_	2
14	500am	2
14	Arceus1975	2
14	The_Fulgurator	2
14	pixelviolin	2
14	Segotep999	2
14	Smoke____	2
23	pintsizedrogue	1
23	nataliecool	1
23	joethahobo	1
23	TerraVl	1
23	egglapras	1
23	PigDab	1
23	Zielo2017PL	1
23	Lord_Zacler	1
23	Jiminie	1
23	Xi_J1nping	1
23	Weepingbiel	1
