rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	16
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	fw3xywashere	7
15	Mahoose	6
15	500am	6
17	chrolus	5
17	ZaneABrain	5
17	LeauVox4921	5
17	Dan_Scha	5
17	luseis	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	gusstationwerker	4
25	QuiCreans	3
25	JitteryJared2	3
25	shrimp_flips	3
25	ConJaBz	3
25	Iamthejo	3
30	shineh10	2
30	EMC_	2
30	Lez_	2
30	ITDV	2
30	Da_Boss_Rani	2
30	ChampPog_	2
30	Secret_Canary	2
30	fade_emerge78823	2
30	HoltGrim	2
30	Arceus1975	2
30	The_Fulgurator	2
30	StinkyDiplomat	2
30	pixelviolin	2
30	Smoke____	2
44	chipklip	1
44	Creativebuilder2	1
44	RatatJuice	1
44	MogusBussy69	1
44	Ryker	1
44	joethahobo	1
44	Sleepy_Time_	1
44	beeperbeeper5	1
44	Crowman1	1
44	corvidpartyfor6	1
44	TerraVl	1
44	lorpus	1
44	Rebytre	1
44	CowOfTheNile	1
44	Mattesco	1
44	PigDab	1
44	Zielo2017PL	1
44	groofles	1
44	Lord_Zacler	1
44	RoofTyler	1
44	Methalox1	1
44	THEKINGLyric10	1
44	ItsDeltaMC	1
44	tsitrawhy	1
44	NATE_the_HALO	1
44	youarefrench_	1
44	Aryamanee	1
44	Weepingbiel	1
44	calamariclam_I	1
44	coobert42	1
44	00000000-0000-0000-0009-01f9013b764e	1
