rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	16
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	fw3xywashere	7
15	Mahoose	6
15	500am	6
15	luseis	6
18	chrolus	5
18	ZaneABrain	5
18	LeauVox4921	5
18	Dan_Scha	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	gusstationwerker	4
25	QuiCreans	3
25	JitteryJared2	3
25	RoofTyler	3
25	shrimp_flips	3
25	ConJaBz	3
25	Iamthejo	3
25	00000000-0000-0000-0009-01f53dff86f7	3
32	shineh10	2
32	EMC_	2
32	Lez_	2
32	ITDV	2
32	Da_Boss_Rani	2
32	ChampPog_	2
32	Secret_Canary	2
32	fade_emerge78823	2
32	HoltGrim	2
32	Arceus1975	2
32	The_Fulgurator	2
32	StinkyDiplomat	2
32	pixelviolin	2
32	Heisenbberrg	2
32	Smoke____	2
47	H0UNDFRMH3LL	1
47	chipklip	1
47	Creativebuilder2	1
47	RatatJuice	1
47	MogusBussy69	1
47	Ryker	1
47	joethahobo	1
47	Sleepy_Time_	1
47	beeperbeeper5	1
47	Crowman1	1
47	corvidpartyfor6	1
47	TerraVl	1
47	lorpus	1
47	Rebytre	1
47	CowOfTheNile	1
47	Mattesco	1
47	PigDab	1
47	Zielo2017PL	1
47	groofles	1
47	Lord_Zacler	1
47	Methalox1	1
47	THEKINGLyric10	1
47	ItsDeltaMC	1
47	tsitrawhy	1
47	NATE_the_HALO	1
47	youarefrench_	1
47	Aryamanee	1
47	Weepingbiel	1
47	calamariclam_I	1
47	coobert42	1
47	00000000-0000-0000-0009-01f9013b764e	1
