rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	14
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
16	LeauVox4921	4
16	Jiminie	4
16	Spenduh	4
21	JitteryJared2	3
21	AlexxO_o	3
21	shrimp_flips	3
21	ConJaBz	3
21	Miko_Fullbuster	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
27	EMC_	2
27	MSK__	2
27	Da_Boss_Rani	2
27	ChampPog_	2
27	fade_emerge78823	2
27	HoltGrim	2
27	Arceus1975	2
27	The_Fulgurator	2
27	StinkyDiplomat	2
27	wwwwinnebagoooo	2
27	pixelviolin	2
27	Smoke____	2
39	nataliecool	1
39	Ryker	1
39	joethahobo	1
39	TerraVl	1
39	egglapras	1
39	Rebytre	1
39	PigDab	1
39	Zielo2017PL	1
39	groofles	1
39	Lord_Zacler	1
39	ItsDeltaMC	1
39	tsitrawhy	1
39	NATE_the_HALO	1
39	Xi_J1nping	1
39	Aryamanee	1
39	Weepingbiel	1
39	coobert42	1
