rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	15
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
12	AlexxO_o	6
15	chrolus	5
15	Dan_Scha	5
17	pintsizedrogue	4
17	ZaneABrain	4
17	KGTV	4
17	LeauVox4921	4
17	Jiminie	4
17	Spenduh	4
23	JitteryJared2	3
23	shrimp_flips	3
23	ConJaBz	3
23	Miko_Fullbuster	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
28	EMC_	2
28	Lez_	2
28	MSK__	2
28	Da_Boss_Rani	2
28	ChampPog_	2
28	fade_emerge78823	2
28	HoltGrim	2
28	Arceus1975	2
28	The_Fulgurator	2
28	StinkyDiplomat	2
28	wwwwinnebagoooo	2
28	pixelviolin	2
28	Smoke____	2
41	nataliecool	1
41	RatatJuice	1
41	Ryker	1
41	joethahobo	1
41	Sleepy_Time_	1
41	TerraVl	1
41	egglapras	1
41	Rebytre	1
41	PigDab	1
41	Zielo2017PL	1
41	groofles	1
41	Lord_Zacler	1
41	Methalox1	1
41	ItsDeltaMC	1
41	tsitrawhy	1
41	NATE_the_HALO	1
41	Xi_J1nping	1
41	Aryamanee	1
41	Weepingbiel	1
41	coobert42	1
