rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Kowcio_	74
6	Flapjacker687	38
7	Enderxz3	28
8	oscminus	18
8	Segotep999	18
10	Kakolbus	10
10	hanaryheatwave	10
12	powercas_gamer	9
12	luseis	9
12	MAns_44	9
15	AlexxO_o	8
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
17	pintsizedrogue	7
17	_Huge_Male_	7
17	ECstardust	7
17	diamondgolem35	7
17	fw3xy74	7
22	Mahoose	6
22	500am	6
22	Mattesco	6
22	kalzor	6
26	chrolus	5
26	ZaneABrain	5
26	LeauVox4921	5
26	Dan_Scha	5
26	GooseWithin	5
31	k_ce	4
31	KGTV	4
31	UMosDiesIrae	4
31	Manaateee	4
31	Racengan	4
31	wwwwinnebagoooo	4
31	Spenduh	4
31	Nicserso	4
39	lorywithay	3
39	Lez_	3
39	beeperbeeper5	3
39	QuiCreans	3
39	fade_emerge78823	3
39	JitteryJared2	3
39	PaperCanvas	3
39	shrimp_flips	3
39	ConJaBz	3
39	ItsDeltaMC	3
39	pixelviolin	3
39	Iamthejo	3
39	00000000-0000-0000-0009-01f53dff86f7	3
52	Groovy_MoonBird	2
52	shineh10	2
52	q_wq	2
52	EMC_	2
52	ITDV	2
52	Da_Boss_Rani	2
52	ChampPog_	2
52	MattieHD	2
52	Secret_Canary	2
52	HoltGrim	2
52	Arceus1975	2
52	2extreeme	2
52	The_Fulgurator	2
52	StinkyDiplomat	2
52	Heisenbberrg	2
52	SkinnyBois	2
52	NATE_the_HALO	2
52	TheBananaKat	2
52	xolstoi	2
52	AdmiralSmoke	2
72	H0UNDFRMH3LL	1
72	CLG_Kata	1
72	chipklip	1
72	Creativebuilder2	1
72	RatatJuice	1
72	MogusBussy69	1
72	Ryker	1
72	joethahobo	1
72	Sleepy_Time_	1
72	Crowman1	1
72	corvidpartyfor6	1
72	TerraVl	1
72	lorpus	1
72	AMOTOS_LASODEMIA	1
72	TheDankPlatypus	1
72	shadowthemonkey	1
72	thatbeanyboi	1
72	longappendage	1
72	Rebytre	1
72	CowOfTheNile	1
72	PigDab	1
72	Zielo2017PL	1
72	bearlystraight	1
72	Samificator	1
72	groofles	1
72	Lord_Zacler	1
72	Avocadogerms	1
72	Methalox1	1
72	THEKINGLyric10	1
72	TheRealAndrin	1
72	FadedSpade82	1
72	YungMaki	1
72	tsitrawhy	1
72	ZoomieZoomie	1
72	youarefrench_	1
72	Aryamanee	1
72	Weepingbiel	1
72	calamariclam_I	1
72	coobert42	1
72	00000000-0000-0000-0009-01f9013b764e	1
