rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	8
10	AlexxO_o	8
10	MAns_44	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
21	chrolus	5
21	ZaneABrain	5
21	LeauVox4921	5
21	Dan_Scha	5
21	GooseWithin	5
26	KGTV	4
26	Manaateee	4
26	wwwwinnebagoooo	4
26	Spenduh	4
30	QuiCreans	3
30	fade_emerge78823	3
30	JitteryJared2	3
30	shrimp_flips	3
30	ConJaBz	3
30	Iamthejo	3
30	00000000-0000-0000-0009-01f53dff86f7	3
37	k_ce	2
37	shineh10	2
37	q_wq	2
37	EMC_	2
37	Lez_	2
37	ITDV	2
37	Da_Boss_Rani	2
37	beeperbeeper5	2
37	ChampPog_	2
37	Secret_Canary	2
37	HoltGrim	2
37	Arceus1975	2
37	The_Fulgurator	2
37	StinkyDiplomat	2
37	pixelviolin	2
37	Heisenbberrg	2
37	AdmiralSmoke	2
54	H0UNDFRMH3LL	1
54	chipklip	1
54	ECstardust	1
54	Creativebuilder2	1
54	RatatJuice	1
54	MogusBussy69	1
54	Ryker	1
54	joethahobo	1
54	Sleepy_Time_	1
54	Crowman1	1
54	corvidpartyfor6	1
54	TerraVl	1
54	lorpus	1
54	TheDankPlatypus	1
54	shadowthemonkey	1
54	thatbeanyboi	1
54	longappendage	1
54	Rebytre	1
54	CowOfTheNile	1
54	PigDab	1
54	Zielo2017PL	1
54	bearlystraight	1
54	groofles	1
54	Lord_Zacler	1
54	Methalox1	1
54	THEKINGLyric10	1
54	ItsDeltaMC	1
54	FadedSpade82	1
54	tsitrawhy	1
54	NATE_the_HALO	1
54	ZoomieZoomie	1
54	youarefrench_	1
54	Aryamanee	1
54	Weepingbiel	1
54	calamariclam_I	1
54	coobert42	1
54	00000000-0000-0000-0009-01f9013b764e	1
