rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	14
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
16	Jiminie	4
19	JitteryJared2	3
19	ConJaBz	3
19	Miko_Fullbuster	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
23	EMC_	2
23	MSK__	2
23	Da_Boss_Rani	2
23	ChampPog_	2
23	fade_emerge78823	2
23	HoltGrim	2
23	Arceus1975	2
23	The_Fulgurator	2
23	StinkyDiplomat	2
23	wwwwinnebagoooo	2
23	pixelviolin	2
23	Spenduh	2
23	Smoke____	2
36	nataliecool	1
36	Ryker	1
36	joethahobo	1
36	TerraVl	1
36	egglapras	1
36	LeauVox4921	1
36	Rebytre	1
36	PigDab	1
36	Zielo2017PL	1
36	Lord_Zacler	1
36	ItsDeltaMC	1
36	tsitrawhy	1
36	Xi_J1nping	1
36	Aryamanee	1
36	Weepingbiel	1
36	coobert42	1
