rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Kowcio_	74
6	Flapjacker687	38
7	Enderxz3	28
8	oscminus	18
8	Segotep999	18
10	Kakolbus	10
10	hanaryheatwave	10
12	powercas_gamer	9
12	luseis	9
12	MAns_44	9
15	AlexxO_o	8
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
17	pintsizedrogue	7
17	_Huge_Male_	7
17	ECstardust	7
17	diamondgolem35	7
17	fw3xy74	7
22	Mahoose	6
22	500am	6
22	Mattesco	6
22	kalzor	6
26	chrolus	5
26	ZaneABrain	5
26	LeauVox4921	5
26	Dan_Scha	5
26	GooseWithin	5
31	k_ce	4
31	KGTV	4
31	Manaateee	4
31	Racengan	4
31	wwwwinnebagoooo	4
31	Spenduh	4
31	Nicserso	4
38	lorywithay	3
38	Lez_	3
38	beeperbeeper5	3
38	QuiCreans	3
38	fade_emerge78823	3
38	JitteryJared2	3
38	UMosDiesIrae	3
38	PaperCanvas	3
38	shrimp_flips	3
38	ConJaBz	3
38	ItsDeltaMC	3
38	pixelviolin	3
38	Iamthejo	3
38	00000000-0000-0000-0009-01f53dff86f7	3
52	Groovy_MoonBird	2
52	shineh10	2
52	q_wq	2
52	EMC_	2
52	ITDV	2
52	Da_Boss_Rani	2
52	ChampPog_	2
52	MattieHD	2
52	Secret_Canary	2
52	HoltGrim	2
52	Arceus1975	2
52	The_Fulgurator	2
52	StinkyDiplomat	2
52	Heisenbberrg	2
52	SkinnyBois	2
52	NATE_the_HALO	2
52	TheBananaKat	2
52	xolstoi	2
52	AdmiralSmoke	2
71	H0UNDFRMH3LL	1
71	chipklip	1
71	Creativebuilder2	1
71	RatatJuice	1
71	MogusBussy69	1
71	Ryker	1
71	joethahobo	1
71	Sleepy_Time_	1
71	Crowman1	1
71	corvidpartyfor6	1
71	TerraVl	1
71	lorpus	1
71	AMOTOS_LASODEMIA	1
71	TheDankPlatypus	1
71	shadowthemonkey	1
71	thatbeanyboi	1
71	longappendage	1
71	Rebytre	1
71	CowOfTheNile	1
71	PigDab	1
71	Zielo2017PL	1
71	bearlystraight	1
71	Samificator	1
71	groofles	1
71	Lord_Zacler	1
71	Avocadogerms	1
71	Methalox1	1
71	THEKINGLyric10	1
71	TheRealAndrin	1
71	FadedSpade82	1
71	YungMaki	1
71	tsitrawhy	1
71	ZoomieZoomie	1
71	youarefrench_	1
71	Aryamanee	1
71	Weepingbiel	1
71	calamariclam_I	1
71	coobert42	1
71	00000000-0000-0000-0009-01f9013b764e	1
