rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	16
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	fw3xywashere	7
15	Mahoose	6
15	500am	6
17	chrolus	5
17	ZaneABrain	5
17	LeauVox4921	5
17	Dan_Scha	5
17	luseis	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	gusstationwerker	4
25	QuiCreans	3
25	JitteryJared2	3
25	shrimp_flips	3
25	ConJaBz	3
25	Iamthejo	3
30	shineh10	2
30	EMC_	2
30	Lez_	2
30	ITDV	2
30	Da_Boss_Rani	2
30	ChampPog_	2
30	fade_emerge78823	2
30	HoltGrim	2
30	Arceus1975	2
30	The_Fulgurator	2
30	StinkyDiplomat	2
30	pixelviolin	2
30	Smoke____	2
43	chipklip	1
43	Creativebuilder2	1
43	RatatJuice	1
43	MogusBussy69	1
43	Ryker	1
43	joethahobo	1
43	Sleepy_Time_	1
43	Crowman1	1
43	corvidpartyfor6	1
43	TerraVl	1
43	lorpus	1
43	Rebytre	1
43	CowOfTheNile	1
43	Mattesco	1
43	PigDab	1
43	Zielo2017PL	1
43	groofles	1
43	Lord_Zacler	1
43	Methalox1	1
43	THEKINGLyric10	1
43	ItsDeltaMC	1
43	tsitrawhy	1
43	NATE_the_HALO	1
43	youarefrench_	1
43	Aryamanee	1
43	Weepingbiel	1
43	calamariclam_I	1
43	coobert42	1
43	00000000-0000-0000-0009-01f9013b764e	1
