rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	14
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
16	Jiminie	4
19	ConJaBz	3
19	Miko_Fullbuster	3
21	EMC_	2
21	MSK__	2
21	Da_Boss_Rani	2
21	ChampPog_	2
21	Arceus1975	2
21	The_Fulgurator	2
21	pixelviolin	2
21	Spenduh	2
21	Smoke____	2
30	nataliecool	1
30	Ryker	1
30	joethahobo	1
30	TerraVl	1
30	egglapras	1
30	PigDab	1
30	Zielo2017PL	1
30	Lord_Zacler	1
30	wwwwinnebagoooo	1
30	ItsDeltaMC	1
30	Xi_J1nping	1
30	Aryamanee	1
30	Weepingbiel	1
30	coobert42	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
