rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
17	kalzor	6
22	chrolus	5
22	ZaneABrain	5
22	LeauVox4921	5
22	Dan_Scha	5
22	GooseWithin	5
27	k_ce	4
27	KGTV	4
27	Manaateee	4
27	Racengan	4
27	wwwwinnebagoooo	4
27	Spenduh	4
27	Nicserso	4
34	beeperbeeper5	3
34	QuiCreans	3
34	fade_emerge78823	3
34	JitteryJared2	3
34	shrimp_flips	3
34	ConJaBz	3
34	Iamthejo	3
34	00000000-0000-0000-0009-01f53dff86f7	3
42	shineh10	2
42	q_wq	2
42	EMC_	2
42	Lez_	2
42	ITDV	2
42	Da_Boss_Rani	2
42	ChampPog_	2
42	Secret_Canary	2
42	HoltGrim	2
42	Arceus1975	2
42	The_Fulgurator	2
42	StinkyDiplomat	2
42	pixelviolin	2
42	Heisenbberrg	2
42	NATE_the_HALO	2
42	TheBananaKat	2
42	AdmiralSmoke	2
59	H0UNDFRMH3LL	1
59	chipklip	1
59	ECstardust	1
59	Creativebuilder2	1
59	RatatJuice	1
59	MogusBussy69	1
59	Ryker	1
59	joethahobo	1
59	Sleepy_Time_	1
59	Crowman1	1
59	corvidpartyfor6	1
59	TerraVl	1
59	lorpus	1
59	AMOTOS_LASODEMIA	1
59	TheDankPlatypus	1
59	shadowthemonkey	1
59	thatbeanyboi	1
59	longappendage	1
59	Rebytre	1
59	CowOfTheNile	1
59	PigDab	1
59	Zielo2017PL	1
59	bearlystraight	1
59	PaperCanvas	1
59	groofles	1
59	Lord_Zacler	1
59	Avocadogerms	1
59	Methalox1	1
59	THEKINGLyric10	1
59	ItsDeltaMC	1
59	FadedSpade82	1
59	YungMaki	1
59	tsitrawhy	1
59	ZoomieZoomie	1
59	youarefrench_	1
59	Aryamanee	1
59	Weepingbiel	1
59	calamariclam_I	1
59	coobert42	1
59	00000000-0000-0000-0009-01f9013b764e	1
