rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	16
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	fw3xywashere	7
15	Mahoose	6
15	500am	6
15	luseis	6
18	chrolus	5
18	ZaneABrain	5
18	LeauVox4921	5
18	Dan_Scha	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	gusstationwerker	4
25	QuiCreans	3
25	JitteryJared2	3
25	RoofTyler	3
25	shrimp_flips	3
25	ConJaBz	3
25	Iamthejo	3
25	00000000-0000-0000-0009-01f53dff86f7	3
32	k_ce	2
32	shineh10	2
32	EMC_	2
32	Lez_	2
32	ITDV	2
32	Da_Boss_Rani	2
32	ChampPog_	2
32	Secret_Canary	2
32	fade_emerge78823	2
32	HoltGrim	2
32	Arceus1975	2
32	The_Fulgurator	2
32	StinkyDiplomat	2
32	pixelviolin	2
32	Heisenbberrg	2
32	Smoke____	2
48	H0UNDFRMH3LL	1
48	chipklip	1
48	Creativebuilder2	1
48	RatatJuice	1
48	MogusBussy69	1
48	Ryker	1
48	joethahobo	1
48	Sleepy_Time_	1
48	beeperbeeper5	1
48	Crowman1	1
48	corvidpartyfor6	1
48	TerraVl	1
48	lorpus	1
48	thatbeanyboi	1
48	Rebytre	1
48	CowOfTheNile	1
48	Mattesco	1
48	PigDab	1
48	Zielo2017PL	1
48	groofles	1
48	Lord_Zacler	1
48	Methalox1	1
48	THEKINGLyric10	1
48	ItsDeltaMC	1
48	tsitrawhy	1
48	NATE_the_HALO	1
48	youarefrench_	1
48	Aryamanee	1
48	Weepingbiel	1
48	calamariclam_I	1
48	coobert42	1
48	00000000-0000-0000-0009-01f9013b764e	1
