rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	Enderxz3	361
3	_i_ERROR_i_	230
4	Dakar_	180
5	Kowcio_	101
6	PlasticOtari	82
7	Flapjacker687	38
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	hanaryheatwave	14
14	powercas_gamer	13
15	_witch_craft_	12
16	Kakolbus	10
16	MAns_44	10
18	royal_2	9
18	craaaash	9
18	luseis	9
21	U_Mos_	8
21	AlexxO_o	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	pintsizedrogue	7
24	_Huge_Male_	7
24	diamondgolem35	7
24	fw3xy	7
28	Mahoose	6
28	500am	6
28	Mattesco	6
28	kalzor	6
32	chrolus	5
32	ZaneABrain	5
32	HUNTERmaun	5
32	DrowsyOracle	5
32	Dan_Scha	5
32	GooseWithin	5
32	Yamdalorian	5
39	k_ce	4
39	KGTV	4
39	bl1ss0	4
39	Manaateee	4
39	Racengan	4
39	wwwwinnebagoooo	4
39	Moss_2006	4
39	Spenduh	4
39	DairyNickel756	4
39	Nicserso	4
49	lorywithay	3
49	Lez_	3
49	beeperbeeper5	3
49	SteveCraftBlocks	3
49	fade_emerge78823	3
49	JitteryJared2	3
49	Galactic_Badger	3
49	PaperCanvas	3
49	shrimp_flips	3
49	ConJaBz	3
49	ItsDeltaMC	3
49	Eraxa	3
49	pixelviolin	3
49	Iamthejo	3
49	00000000-0000-0000-0009-01f53dff86f7	3
64	Groovy_MoonBird	2
64	shineh10	2
64	q_wq	2
64	EMC_	2
64	MSK__	2
64	Rani_R	2
64	ChampPog_	2
64	TheSecondLord	2
64	MattieHD	2
64	Secret_Canary	2
64	HoltGrim	2
64	milltesco	2
64	Arceus1975	2
64	2extreeme	2
64	The_Fulgurator	2
64	StinkyDiplomat	2
64	Heisenbberrg	2
64	BeardBois	2
64	NATE_the_HALO	2
64	TheBananaKat	2
64	Spaghettatron	2
85	H0UNDFRMH3LL	1
85	CLG_Kata	1
85	chipklip	1
85	Adem192	1
85	Niklas20114552	1
85	MyMawgDonaldsGon	1
85	Creativebuilder2	1
85	RatatJuice	1
85	MogusBussy69	1
85	Ryker	1
85	Morgf	1
85	joethahobo	1
85	Sleepy_Time_	1
85	gabukun_	1
85	Zxhir	1
85	Tersea_	1
85	Crowman1	1
85	corvidpartyfor6	1
85	TerraVl	1
85	lorpus	1
85	theonlymagikarp	1
85	WORLD_URIEL_EDEN	1
85	TheDankPlatypus	1
85	shadowthemonkey	1
85	thatbeanyboi	1
85	TheSoggyToaster	1
85	LordZacler	1
85	Rebytre	1
85	CowOfTheNile	1
85	PigDab	1
85	Zielo2017PL	1
85	Olib3ar	1
85	Samificator	1
85	groofles	1
85	Akoot_	1
85	That_tech_head	1
85	Lord_Zacler	1
85	Avocadogerms	1
85	Methalox1	1
85	THEKINGLyric10	1
85	TheRealAndrin	1
85	MustardSquid	1
85	FadedSpade82	1
85	doublemaki	1
85	MC_Skribble	1
85	robonya_	1
85	ZoomieZoomie	1
85	youarefrench_	1
85	Aryamanee	1
85	Weepingbiel	1
85	calamariclam_I	1
85	coobert42	1
85	00000000-0000-0000-0009-01f9013b764e	1
