rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	182
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Kakolbus	10
8	diamondgolem35	7
8	Kowcio_	7
10	Mahoose	6
11	Dan_Scha	5
12	ConJaBz	3
12	Miko_Fullbuster	3
14	EMC_	2
14	ChampPog_	2
14	The_Fulgurator	2
14	pixelviolin	2
18	pintsizedrogue	1
18	nataliecool	1
18	joethahobo	1
18	TerraVl	1
18	egglapras	1
18	PigDab	1
18	Zielo2017PL	1
18	Lord_Zacler	1
18	Jiminie	1
18	Xi_J1nping	1
18	Weepingbiel	1
18	Smoke____	1
