rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Segotep999	14
8	Kakolbus	10
9	diamondgolem35	7
9	fw3xywashere	7
9	Kowcio_	7
12	Mahoose	6
12	500am	6
14	chrolus	5
14	Dan_Scha	5
16	pintsizedrogue	4
16	KGTV	4
16	Jiminie	4
19	ConJaBz	3
19	Miko_Fullbuster	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
22	EMC_	2
22	MSK__	2
22	Da_Boss_Rani	2
22	ChampPog_	2
22	Arceus1975	2
22	The_Fulgurator	2
22	pixelviolin	2
22	Spenduh	2
22	Smoke____	2
31	nataliecool	1
31	Ryker	1
31	joethahobo	1
31	TerraVl	1
31	egglapras	1
31	PigDab	1
31	Zielo2017PL	1
31	Lord_Zacler	1
31	wwwwinnebagoooo	1
31	ItsDeltaMC	1
31	Xi_J1nping	1
31	Aryamanee	1
31	Weepingbiel	1
31	coobert42	1
