rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Kowcio_	98
5	PlasticOtari	82
6	Flapjacker687	38
7	Enderxz3	29
8	QuiCreans	24
9	oscminus	23
10	Segotep999	18
11	hanaryheatwave	12
12	Kakolbus	10
13	powercas_gamer	9
13	crashomon	9
13	luseis	9
13	MAns_44	9
17	AlexxO_o	8
17	00000000-0000-0000-0009-01ff0c3e5e4f	8
19	pintsizedrogue	7
19	_Huge_Male_	7
19	ECstardust	7
19	diamondgolem35	7
19	fw3xy74	7
24	Mahoose	6
24	500am	6
24	Mattesco	6
24	kalzor	6
28	chrolus	5
28	ZaneABrain	5
28	LeauVox4921	5
28	Dan_Scha	5
28	GooseWithin	5
33	k_ce	4
33	HUNTERmaun	4
33	KGTV	4
33	bl1ss0	4
33	U_Mos_	4
33	Manaateee	4
33	Racengan	4
33	wwwwinnebagoooo	4
33	Spenduh	4
33	Nicserso	4
43	lorywithay	3
43	Lez_	3
43	beeperbeeper5	3
43	fade_emerge78823	3
43	JitteryJared2	3
43	Galactic_Badger	3
43	PaperCanvas	3
43	shrimp_flips	3
43	ConJaBz	3
43	ItsDeltaMC	3
43	Eraxa	3
43	pixelviolin	3
43	Iamthejo	3
43	00000000-0000-0000-0009-01f53dff86f7	3
57	Groovy_MoonBird	2
57	shineh10	2
57	q_wq	2
57	EMC_	2
57	MSK__	2
57	Da_Boss_Rani	2
57	ChampPog_	2
57	MattieHD	2
57	Secret_Canary	2
57	HoltGrim	2
57	fragrantmonke444	2
57	Arceus1975	2
57	2extreeme	2
57	The_Fulgurator	2
57	StinkyDiplomat	2
57	Heisenbberrg	2
57	BeardBois	2
57	NATE_the_HALO	2
57	TheBananaKat	2
57	skitzxo	2
57	Yamdalorian	2
78	H0UNDFRMH3LL	1
78	CLG_Kata	1
78	chipklip	1
78	Niklas20114552	1
78	myaccountwasgone	1
78	Creativebuilder2	1
78	RatatJuice	1
78	MogusBussy69	1
78	Ryker	1
78	Morgf	1
78	joethahobo	1
78	Sleepy_Time_	1
78	gabukun_	1
78	Zxhir	1
78	Tersea_	1
78	Crowman1	1
78	TheSecondLord	1
78	corvidpartyfor6	1
78	TerraVl	1
78	lorpus	1
78	WORLDENDVALHALLA	1
78	TheDankPlatypus	1
78	shadowthemonkey	1
78	thatbeanyboi	1
78	RebytreGT	1
78	CowOfTheNile	1
78	PigDab	1
78	Zielo2017PL	1
78	Olib3ar	1
78	Samificator	1
78	groofles	1
78	Lord_Zacler	1
78	Avocadogerms	1
78	Methalox1	1
78	THEKINGLyric10	1
78	TheRealAndrin	1
78	MustardSquid	1
78	FadedSpade82	1
78	YungMaki	1
78	tsitrawhy	1
78	ZoomieZoomie	1
78	youarefrench_	1
78	Aryamanee	1
78	Weepingbiel	1
78	calamariclam_I	1
78	coobert42	1
78	00000000-0000-0000-0009-01f9013b764e	1
