rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Kowcio_	68
6	Flapjacker687	38
7	Enderxz3	28
8	Segotep999	18
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	_Huge_Male_	7
14	ECstardust	7
14	diamondgolem35	7
14	fw3xy74	7
19	Mahoose	6
19	500am	6
19	Mattesco	6
19	luseis	6
19	kalzor	6
24	chrolus	5
24	ZaneABrain	5
24	LeauVox4921	5
24	Dan_Scha	5
24	GooseWithin	5
29	k_ce	4
29	KGTV	4
29	Manaateee	4
29	Racengan	4
29	wwwwinnebagoooo	4
29	Spenduh	4
29	Nicserso	4
36	lorywithay	3
36	Lez_	3
36	beeperbeeper5	3
36	QuiCreans	3
36	fade_emerge78823	3
36	JitteryJared2	3
36	PaperCanvas	3
36	shrimp_flips	3
36	ConJaBz	3
36	Iamthejo	3
36	00000000-0000-0000-0009-01f53dff86f7	3
47	Groovy_MoonBird	2
47	shineh10	2
47	q_wq	2
47	EMC_	2
47	ITDV	2
47	Da_Boss_Rani	2
47	ChampPog_	2
47	Secret_Canary	2
47	HoltGrim	2
47	Arceus1975	2
47	The_Fulgurator	2
47	oscminus	2
47	StinkyDiplomat	2
47	pixelviolin	2
47	Heisenbberrg	2
47	SkinnyBois	2
47	NATE_the_HALO	2
47	TheBananaKat	2
47	AdmiralSmoke	2
66	H0UNDFRMH3LL	1
66	chipklip	1
66	Creativebuilder2	1
66	RatatJuice	1
66	MogusBussy69	1
66	Ryker	1
66	joethahobo	1
66	Sleepy_Time_	1
66	Crowman1	1
66	corvidpartyfor6	1
66	TerraVl	1
66	lorpus	1
66	AMOTOS_LASODEMIA	1
66	TheDankPlatypus	1
66	shadowthemonkey	1
66	thatbeanyboi	1
66	longappendage	1
66	Rebytre	1
66	CowOfTheNile	1
66	PigDab	1
66	Zielo2017PL	1
66	bearlystraight	1
66	Samificator	1
66	groofles	1
66	Lord_Zacler	1
66	Avocadogerms	1
66	Methalox1	1
66	THEKINGLyric10	1
66	ItsDeltaMC	1
66	FadedSpade82	1
66	YungMaki	1
66	tsitrawhy	1
66	ZoomieZoomie	1
66	youarefrench_	1
66	Aryamanee	1
66	Weepingbiel	1
66	calamariclam_I	1
66	coobert42	1
66	00000000-0000-0000-0009-01f9013b764e	1
