rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	RealGroot	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	8
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
13	pintsizedrogue	7
13	diamondgolem35	7
13	fw3xywashere	7
16	Mahoose	6
16	500am	6
16	luseis	6
19	chrolus	5
19	ZaneABrain	5
19	LeauVox4921	5
19	Dan_Scha	5
19	GooseWithin	5
24	KGTV	4
24	RoofTyler	4
24	wwwwinnebagoooo	4
24	gusstationwerker	4
28	QuiCreans	3
28	JitteryJared2	3
28	shrimp_flips	3
28	ConJaBz	3
28	Iamthejo	3
28	00000000-0000-0000-0009-01f53dff86f7	3
34	k_ce	2
34	shineh10	2
34	q_wq	2
34	EMC_	2
34	Lez_	2
34	ITDV	2
34	Da_Boss_Rani	2
34	ChampPog_	2
34	Secret_Canary	2
34	fade_emerge78823	2
34	HoltGrim	2
34	Arceus1975	2
34	The_Fulgurator	2
34	StinkyDiplomat	2
34	pixelviolin	2
34	Heisenbberrg	2
34	Smoke____	2
51	H0UNDFRMH3LL	1
51	chipklip	1
51	ECstardust	1
51	Creativebuilder2	1
51	RatatJuice	1
51	MogusBussy69	1
51	Ryker	1
51	joethahobo	1
51	Sleepy_Time_	1
51	beeperbeeper5	1
51	Crowman1	1
51	corvidpartyfor6	1
51	TerraVl	1
51	lorpus	1
51	thatbeanyboi	1
51	longappendage	1
51	Rebytre	1
51	CowOfTheNile	1
51	Mattesco	1
51	PigDab	1
51	Zielo2017PL	1
51	bearlystraight	1
51	groofles	1
51	Lord_Zacler	1
51	Methalox1	1
51	THEKINGLyric10	1
51	ItsDeltaMC	1
51	FadedSpade82	1
51	tsitrawhy	1
51	NATE_the_HALO	1
51	ZoomieZoomie	1
51	youarefrench_	1
51	Aryamanee	1
51	Weepingbiel	1
51	calamariclam_I	1
51	coobert42	1
51	00000000-0000-0000-0009-01f9013b764e	1
