rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Kakolbus	10
8	diamondgolem35	7
8	Kowcio_	7
10	Mahoose	6
10	500am	6
12	chrolus	5
12	Dan_Scha	5
14	ConJaBz	3
14	Miko_Fullbuster	3
16	EMC_	2
16	MSK__	2
16	Da_Boss_Rani	2
16	ChampPog_	2
16	Arceus1975	2
16	The_Fulgurator	2
16	pixelviolin	2
16	Segotep999	2
16	Smoke____	2
25	pintsizedrogue	1
25	nataliecool	1
25	joethahobo	1
25	TerraVl	1
25	egglapras	1
25	PigDab	1
25	Zielo2017PL	1
25	Lord_Zacler	1
25	Jiminie	1
25	Xi_J1nping	1
25	Weepingbiel	1
