rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	182
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Kakolbus	10
8	diamondgolem35	7
8	Kowcio_	7
10	Mahoose	6
11	Dan_Scha	5
12	Miko_Fullbuster	3
13	EMC_	2
13	ChampPog_	2
13	The_Fulgurator	2
13	pixelviolin	2
17	pintsizedrogue	1
17	nataliecool	1
17	joethahobo	1
17	egglapras	1
17	PigDab	1
17	Zielo2017PL	1
17	Lord_Zacler	1
17	Jiminie	1
17	Xi_J1nping	1
17	Weepingbiel	1
17	Smoke____	1
