rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Enderxz3	124
5	Kowcio_	100
6	PlasticOtari	82
7	Flapjacker687	38
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	powercas_gamer	13
14	hanaryheatwave	12
15	Kakolbus	10
15	MAns_44	10
17	royal_2	9
17	craaaash	9
17	luseis	9
20	U_Mos_	8
20	AlexxO_o	8
20	00000000-0000-0000-0009-01ff0c3e5e4f	8
23	pintsizedrogue	7
23	_Huge_Male_	7
23	diamondgolem35	7
23	fw3xy	7
27	Mahoose	6
27	500am	6
27	Mattesco	6
27	kalzor	6
31	chrolus	5
31	ZaneABrain	5
31	HUNTERmaun	5
31	LeauVox4921	5
31	Dan_Scha	5
31	GooseWithin	5
37	k_ce	4
37	KGTV	4
37	bl1ss0	4
37	Manaateee	4
37	Racengan	4
37	wwwwinnebagoooo	4
37	Moss_2006	4
37	Spenduh	4
37	DairyNickel756	4
37	Nicserso	4
37	Yamdalorian	4
48	lorywithay	3
48	Lez_	3
48	beeperbeeper5	3
48	_witch_craft_	3
48	fade_emerge78823	3
48	JitteryJared2	3
48	Galactic_Badger	3
48	PaperCanvas	3
48	shrimp_flips	3
48	ConJaBz	3
48	ItsDeltaMC	3
48	Eraxa	3
48	pixelviolin	3
48	Iamthejo	3
48	00000000-0000-0000-0009-01f53dff86f7	3
63	Groovy_MoonBird	2
63	shineh10	2
63	q_wq	2
63	EMC_	2
63	MSK__	2
63	Rani_R	2
63	ChampPog_	2
63	TheSecondLord	2
63	MattieHD	2
63	Secret_Canary	2
63	HoltGrim	2
63	milltesco	2
63	Arceus1975	2
63	2extreeme	2
63	The_Fulgurator	2
63	StinkyDiplomat	2
63	Heisenbberrg	2
63	BeardBois	2
63	NATE_the_HALO	2
63	TheBananaKat	2
63	LuvLuvLove	2
84	H0UNDFRMH3LL	1
84	CLG_Kata	1
84	chipklip	1
84	Adem192	1
84	Niklas20114552	1
84	mymayowasgone	1
84	Creativebuilder2	1
84	RatatJuice	1
84	MogusBussy69	1
84	Ryker	1
84	Morgf	1
84	joethahobo	1
84	Sleepy_Time_	1
84	gabukun_	1
84	Zxhir	1
84	Tersea_	1
84	Crowman1	1
84	corvidpartyfor6	1
84	TerraVl	1
84	lorpus	1
84	theonlymagikarp	1
84	WORLD_URIEL_EDEN	1
84	TheDankPlatypus	1
84	shadowthemonkey	1
84	thatbeanyboi	1
84	TheSoggyToaster	1
84	Rebytre	1
84	CowOfTheNile	1
84	PigDab	1
84	Zielo2017PL	1
84	Olib3ar	1
84	Samificator	1
84	groofles	1
84	That_tech_head	1
84	Lord_Zacler	1
84	Avocadogerms	1
84	Methalox1	1
84	THEKINGLyric10	1
84	TheRealAndrin	1
84	MustardSquid	1
84	FadedSpade82	1
84	doublemaki	1
84	MC_Skribble	1
84	robonya_	1
84	ZoomieZoomie	1
84	youarefrench_	1
84	Aryamanee	1
84	Weepingbiel	1
84	calamariclam_I	1
84	coobert42	1
84	00000000-0000-0000-0009-01f9013b764e	1
