rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Kowcio_	98
5	PlasticOtari	82
6	Flapjacker687	38
7	Enderxz3	31
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	hanaryheatwave	12
14	powercas_gamer	11
15	Kakolbus	10
16	royal_2	9
16	crashomon	9
16	luseis	9
16	MAns_44	9
20	U_Mos_	8
20	AlexxO_o	8
20	00000000-0000-0000-0009-01ff0c3e5e4f	8
23	pintsizedrogue	7
23	_Huge_Male_	7
23	diamondgolem35	7
23	fw3xy74	7
27	Mahoose	6
27	500am	6
27	Mattesco	6
27	kalzor	6
31	chrolus	5
31	ZaneABrain	5
31	HUNTERmaun	5
31	LeauVox4921	5
31	Dan_Scha	5
31	GooseWithin	5
37	k_ce	4
37	KGTV	4
37	bl1ss0	4
37	Manaateee	4
37	Racengan	4
37	wwwwinnebagoooo	4
37	Moss_2006	4
37	Spenduh	4
37	DairyNickel756	4
37	Nicserso	4
47	lorywithay	3
47	Lez_	3
47	beeperbeeper5	3
47	fade_emerge78823	3
47	JitteryJared2	3
47	Galactic_Badger	3
47	PaperCanvas	3
47	shrimp_flips	3
47	ConJaBz	3
47	ItsDeltaMC	3
47	Eraxa	3
47	pixelviolin	3
47	Iamthejo	3
47	00000000-0000-0000-0009-01f53dff86f7	3
61	Groovy_MoonBird	2
61	shineh10	2
61	q_wq	2
61	EMC_	2
61	MSK__	2
61	Da_Boss_Rani	2
61	ChampPog_	2
61	MattieHD	2
61	Secret_Canary	2
61	HoltGrim	2
61	fragrantmonke444	2
61	Arceus1975	2
61	2extreeme	2
61	The_Fulgurator	2
61	StinkyDiplomat	2
61	Heisenbberrg	2
61	BeardBois	2
61	NATE_the_HALO	2
61	TheBananaKat	2
61	skitzxo	2
61	Yamdalorian	2
82	H0UNDFRMH3LL	1
82	CLG_Kata	1
82	chipklip	1
82	Adem192	1
82	Niklas20114552	1
82	myaccountwasgone	1
82	Creativebuilder2	1
82	RatatJuice	1
82	MogusBussy69	1
82	Ryker	1
82	Morgf	1
82	joethahobo	1
82	Sleepy_Time_	1
82	gabukun_	1
82	Zxhir	1
82	Tersea_	1
82	Crowman1	1
82	TheSecondLord	1
82	corvidpartyfor6	1
82	TerraVl	1
82	lorpus	1
82	WORLDENDVALHALLA	1
82	TheDankPlatypus	1
82	shadowthemonkey	1
82	thatbeanyboi	1
82	TheSoggyToaster	1
82	RebytreGT	1
82	CowOfTheNile	1
82	PigDab	1
82	Zielo2017PL	1
82	Olib3ar	1
82	Samificator	1
82	groofles	1
82	That_tech_head	1
82	Lord_Zacler	1
82	Avocadogerms	1
82	Methalox1	1
82	THEKINGLyric10	1
82	TheRealAndrin	1
82	MustardSquid	1
82	FadedSpade82	1
82	YungMaki	1
82	tsitrawhy	1
82	ZoomieZoomie	1
82	youarefrench_	1
82	Aryamanee	1
82	Weepingbiel	1
82	calamariclam_I	1
82	coobert42	1
82	00000000-0000-0000-0009-01f9013b764e	1
