rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	18
7	Kakolbus	10
8	diamondgolem35	7
8	Kowcio_	7
10	Mahoose	6
11	500am	5
11	Dan_Scha	5
13	ConJaBz	3
13	Miko_Fullbuster	3
15	EMC_	2
15	MSK__	2
15	ChampPog_	2
15	Arceus1975	2
15	The_Fulgurator	2
15	pixelviolin	2
15	Segotep999	2
15	Smoke____	2
23	pintsizedrogue	1
23	nataliecool	1
23	joethahobo	1
23	TerraVl	1
23	egglapras	1
23	PigDab	1
23	Zielo2017PL	1
23	Lord_Zacler	1
23	Jiminie	1
23	Xi_J1nping	1
23	Weepingbiel	1
