rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
21	chrolus	5
21	ZaneABrain	5
21	LeauVox4921	5
21	Dan_Scha	5
21	GooseWithin	5
26	KGTV	4
26	Manaateee	4
26	wwwwinnebagoooo	4
26	Spenduh	4
30	QuiCreans	3
30	fade_emerge78823	3
30	JitteryJared2	3
30	shrimp_flips	3
30	ConJaBz	3
30	Iamthejo	3
30	Nicserso	3
30	00000000-0000-0000-0009-01f53dff86f7	3
38	k_ce	2
38	shineh10	2
38	q_wq	2
38	EMC_	2
38	Lez_	2
38	ITDV	2
38	Da_Boss_Rani	2
38	beeperbeeper5	2
38	ChampPog_	2
38	Secret_Canary	2
38	HoltGrim	2
38	Arceus1975	2
38	The_Fulgurator	2
38	StinkyDiplomat	2
38	pixelviolin	2
38	Heisenbberrg	2
38	AdmiralSmoke	2
55	H0UNDFRMH3LL	1
55	chipklip	1
55	ECstardust	1
55	Creativebuilder2	1
55	RatatJuice	1
55	MogusBussy69	1
55	Ryker	1
55	joethahobo	1
55	Sleepy_Time_	1
55	Crowman1	1
55	corvidpartyfor6	1
55	TerraVl	1
55	lorpus	1
55	TheDankPlatypus	1
55	shadowthemonkey	1
55	thatbeanyboi	1
55	longappendage	1
55	Rebytre	1
55	CowOfTheNile	1
55	PigDab	1
55	Zielo2017PL	1
55	bearlystraight	1
55	groofles	1
55	Lord_Zacler	1
55	Methalox1	1
55	THEKINGLyric10	1
55	ItsDeltaMC	1
55	FadedSpade82	1
55	tsitrawhy	1
55	NATE_the_HALO	1
55	ZoomieZoomie	1
55	youarefrench_	1
55	Aryamanee	1
55	Weepingbiel	1
55	calamariclam_I	1
55	coobert42	1
55	00000000-0000-0000-0009-01f9013b764e	1
