rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	Enderxz3	361
3	_i_ERROR_i_	230
4	Dakar_	180
5	Kowcio_	101
6	PlasticOtari	82
7	Flapjacker687	38
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	hanaryheatwave	14
14	powercas_gamer	13
15	_witch_craft_	12
16	Kakolbus	10
16	MAns_44	10
18	royal_2	9
18	craaaash	9
18	luseis	9
21	U_Mos_	8
21	AlexxO_o	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	pintsizedrogue	7
24	_Huge_Male_	7
24	diamondgolem35	7
24	fw3xy	7
28	Mahoose	6
28	500am	6
28	Mattesco	6
28	kalzor	6
32	chrolus	5
32	ZaneABrain	5
32	HUNTERmaun	5
32	DrowsyOracle	5
32	Dan_Scha	5
32	GooseWithin	5
32	Yamdalorian	5
39	k_ce	4
39	KGTV	4
39	bl1ss0	4
39	Manaateee	4
39	Racengan	4
39	wwwwinnebagoooo	4
39	Moss_2006	4
39	Spenduh	4
39	DairyNickel756	4
39	Nicserso	4
49	lorywithay	3
49	Lez_	3
49	beeperbeeper5	3
49	Secret_Canary	3
49	SteveCraftBlocks	3
49	fade_emerge78823	3
49	JitteryJared2	3
49	PaperCanvas	3
49	shrimp_flips	3
49	ConJaBz	3
49	ItsDeltaMC	3
49	Eraxa	3
49	pixelviolin	3
49	NATE_the_HALO	3
49	Iamthejo	3
49	00000000-0000-0000-0009-01f53dff86f7	3
65	Groovy_MoonBird	2
65	lumiscosity	2
65	shineh10	2
65	q_wq	2
65	EMC_	2
65	MSK__	2
65	Rani_R	2
65	ChampPog_	2
65	TheSecondLord	2
65	MattieHD	2
65	HoltGrim	2
65	milltesco	2
65	Arceus1975	2
65	2extreeme	2
65	The_Fulgurator	2
65	DJzombiehunter	2
65	StinkyDiplomat	2
65	Heisenbberrg	2
65	BeardBois	2
65	TheBananaKat	2
65	Spaghettatron	2
86	H0UNDFRMH3LL	1
86	GGabrielSauce	1
86	CLG_Kata	1
86	chipklip	1
86	Adem192	1
86	Niklas20114552	1
86	MyMawgDonaldsGon	1
86	Creativebuilder2	1
86	RatatJuice	1
86	MogusBussy69	1
86	Ryker	1
86	Morgf	1
86	joethahobo	1
86	Sleepy_Time_	1
86	gabukun_	1
86	Zxhir	1
86	Tersea_	1
86	Crowman1	1
86	corvidpartyfor6	1
86	TerraVl	1
86	lorpus	1
86	theonlymagikarp	1
86	WORLD_URIEL_EDEN	1
86	TheDankPlatypus	1
86	shadowthemonkey	1
86	thatbeanyboi	1
86	TheSoggyToaster	1
86	LordZacler	1
86	Rebytre	1
86	CowOfTheNile	1
86	PigDab	1
86	Zielo2017PL	1
86	Olib3ar	1
86	Samificator	1
86	groofles	1
86	Akoot_	1
86	UZI_DOORMAN_Z	1
86	That_tech_head	1
86	Lord_Zacler	1
86	Avocadogerms	1
86	Methalox1	1
86	kitlash	1
86	THEKINGLyric10	1
86	TheRealAndrin	1
86	MustardSquid	1
86	FadedSpade82	1
86	doublemaki	1
86	MC_Skribble	1
86	robonya_	1
86	ZoomieZoomie	1
86	youarefrench_	1
86	Aryamanee	1
86	Weepingbiel	1
86	calamariclam_I	1
86	coobert42	1
86	00000000-0000-0000-0009-01f9013b764e	1
