rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	15
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	fw3xywashere	7
15	Mahoose	6
15	500am	6
17	chrolus	5
17	ZaneABrain	5
17	LeauVox4921	5
17	Dan_Scha	5
17	luseis	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	gusstationwerker	4
25	QuiCreans	3
25	JitteryJared2	3
25	shrimp_flips	3
25	ConJaBz	3
25	Iamthejo	3
30	EMC_	2
30	Lez_	2
30	ITDV	2
30	Da_Boss_Rani	2
30	ChampPog_	2
30	fade_emerge78823	2
30	HoltGrim	2
30	Arceus1975	2
30	The_Fulgurator	2
30	StinkyDiplomat	2
30	pixelviolin	2
30	Smoke____	2
42	chipklip	1
42	Creativebuilder2	1
42	RatatJuice	1
42	MogusBussy69	1
42	Ryker	1
42	joethahobo	1
42	Sleepy_Time_	1
42	corvidpartyfor6	1
42	TerraVl	1
42	lorpus	1
42	Rebytre	1
42	CowOfTheNile	1
42	Mattesco	1
42	PigDab	1
42	Zielo2017PL	1
42	groofles	1
42	Lord_Zacler	1
42	Methalox1	1
42	THEKINGLyric10	1
42	ItsDeltaMC	1
42	tsitrawhy	1
42	NATE_the_HALO	1
42	youarefrench_	1
42	Aryamanee	1
42	Weepingbiel	1
42	calamariclam_I	1
42	coobert42	1
