rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
17	kalzor	6
22	chrolus	5
22	ZaneABrain	5
22	LeauVox4921	5
22	Dan_Scha	5
22	GooseWithin	5
27	k_ce	4
27	KGTV	4
27	Manaateee	4
27	wwwwinnebagoooo	4
27	Spenduh	4
27	Nicserso	4
33	beeperbeeper5	3
33	QuiCreans	3
33	fade_emerge78823	3
33	JitteryJared2	3
33	shrimp_flips	3
33	ConJaBz	3
33	Iamthejo	3
33	00000000-0000-0000-0009-01f53dff86f7	3
41	shineh10	2
41	q_wq	2
41	EMC_	2
41	Lez_	2
41	ITDV	2
41	Da_Boss_Rani	2
41	ChampPog_	2
41	Secret_Canary	2
41	HoltGrim	2
41	Arceus1975	2
41	The_Fulgurator	2
41	StinkyDiplomat	2
41	pixelviolin	2
41	Heisenbberrg	2
41	NATE_the_HALO	2
41	TheBananaKat	2
41	AdmiralSmoke	2
58	H0UNDFRMH3LL	1
58	chipklip	1
58	ECstardust	1
58	Creativebuilder2	1
58	RatatJuice	1
58	MogusBussy69	1
58	Ryker	1
58	joethahobo	1
58	Sleepy_Time_	1
58	Crowman1	1
58	corvidpartyfor6	1
58	TerraVl	1
58	lorpus	1
58	AMOTOS_LASODEMIA	1
58	TheDankPlatypus	1
58	shadowthemonkey	1
58	thatbeanyboi	1
58	longappendage	1
58	Rebytre	1
58	CowOfTheNile	1
58	PigDab	1
58	Zielo2017PL	1
58	bearlystraight	1
58	PaperCanvas	1
58	groofles	1
58	Lord_Zacler	1
58	Avocadogerms	1
58	Methalox1	1
58	THEKINGLyric10	1
58	ItsDeltaMC	1
58	FadedSpade82	1
58	YungMaki	1
58	tsitrawhy	1
58	ZoomieZoomie	1
58	youarefrench_	1
58	Aryamanee	1
58	Weepingbiel	1
58	calamariclam_I	1
58	coobert42	1
58	00000000-0000-0000-0009-01f9013b764e	1
