rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Kowcio_	98
5	PlasticOtari	82
6	Flapjacker687	38
7	Enderxz3	29
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	hanaryheatwave	12
14	Kakolbus	10
15	powercas_gamer	9
15	crashomon	9
15	luseis	9
15	MAns_44	9
19	U_Mos_	8
19	AlexxO_o	8
19	00000000-0000-0000-0009-01ff0c3e5e4f	8
22	pintsizedrogue	7
22	_Huge_Male_	7
22	diamondgolem35	7
22	fw3xy74	7
26	Mahoose	6
26	500am	6
26	Mattesco	6
26	kalzor	6
30	chrolus	5
30	ZaneABrain	5
30	HUNTERmaun	5
30	LeauVox4921	5
30	Dan_Scha	5
30	GooseWithin	5
36	k_ce	4
36	KGTV	4
36	bl1ss0	4
36	Manaateee	4
36	Racengan	4
36	wwwwinnebagoooo	4
36	Moss_2006	4
36	Spenduh	4
36	DairyNickel756	4
36	Nicserso	4
46	lorywithay	3
46	Lez_	3
46	beeperbeeper5	3
46	fade_emerge78823	3
46	JitteryJared2	3
46	Galactic_Badger	3
46	PaperCanvas	3
46	shrimp_flips	3
46	ConJaBz	3
46	ItsDeltaMC	3
46	Eraxa	3
46	pixelviolin	3
46	Iamthejo	3
46	00000000-0000-0000-0009-01f53dff86f7	3
60	Groovy_MoonBird	2
60	shineh10	2
60	q_wq	2
60	EMC_	2
60	MSK__	2
60	Da_Boss_Rani	2
60	ChampPog_	2
60	MattieHD	2
60	Secret_Canary	2
60	HoltGrim	2
60	fragrantmonke444	2
60	Arceus1975	2
60	2extreeme	2
60	The_Fulgurator	2
60	StinkyDiplomat	2
60	Heisenbberrg	2
60	BeardBois	2
60	NATE_the_HALO	2
60	TheBananaKat	2
60	skitzxo	2
60	Yamdalorian	2
81	H0UNDFRMH3LL	1
81	CLG_Kata	1
81	chipklip	1
81	Adem192	1
81	Niklas20114552	1
81	myaccountwasgone	1
81	Creativebuilder2	1
81	RatatJuice	1
81	MogusBussy69	1
81	Ryker	1
81	Morgf	1
81	joethahobo	1
81	Sleepy_Time_	1
81	gabukun_	1
81	Zxhir	1
81	Tersea_	1
81	Crowman1	1
81	TheSecondLord	1
81	corvidpartyfor6	1
81	TerraVl	1
81	lorpus	1
81	WORLDENDVALHALLA	1
81	TheDankPlatypus	1
81	shadowthemonkey	1
81	thatbeanyboi	1
81	TheSoggyToaster	1
81	RebytreGT	1
81	CowOfTheNile	1
81	PigDab	1
81	Zielo2017PL	1
81	Olib3ar	1
81	Samificator	1
81	groofles	1
81	That_tech_head	1
81	Lord_Zacler	1
81	Avocadogerms	1
81	Methalox1	1
81	THEKINGLyric10	1
81	TheRealAndrin	1
81	MustardSquid	1
81	FadedSpade82	1
81	YungMaki	1
81	tsitrawhy	1
81	ZoomieZoomie	1
81	youarefrench_	1
81	Aryamanee	1
81	Weepingbiel	1
81	calamariclam_I	1
81	coobert42	1
81	00000000-0000-0000-0009-01f9013b764e	1
