rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	Flapjacker687	38
5	Enderslayerxz3	18
6	Kakolbus	10
7	diamondgolem35	7
7	fw3xywashere	7
7	Kowcio_	7
10	Mahoose	6
10	500am	6
12	chrolus	5
12	Dan_Scha	5
14	KGTV	4
14	Segotep999	4
16	ConJaBz	3
16	Miko_Fullbuster	3
18	EMC_	2
18	MSK__	2
18	Da_Boss_Rani	2
18	ChampPog_	2
18	Arceus1975	2
18	The_Fulgurator	2
18	pixelviolin	2
18	Spenduh	2
18	Smoke____	2
27	pintsizedrogue	1
27	nataliecool	1
27	Ryker	1
27	joethahobo	1
27	TerraVl	1
27	egglapras	1
27	PigDab	1
27	Zielo2017PL	1
27	Lord_Zacler	1
27	Jiminie	1
27	Xi_J1nping	1
27	Aryamanee	1
27	Weepingbiel	1
27	coobert42	1
