rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	19
7	RealGroot	16
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	pintsizedrogue	7
12	diamondgolem35	7
12	hanaryheatwave	7
12	fw3xywashere	7
16	Mahoose	6
16	500am	6
16	luseis	6
19	chrolus	5
19	ZaneABrain	5
19	LeauVox4921	5
19	Dan_Scha	5
23	KGTV	4
23	RoofTyler	4
23	wwwwinnebagoooo	4
23	gusstationwerker	4
27	QuiCreans	3
27	JitteryJared2	3
27	shrimp_flips	3
27	ConJaBz	3
27	Iamthejo	3
27	00000000-0000-0000-0009-01f53dff86f7	3
33	k_ce	2
33	shineh10	2
33	q_wq	2
33	EMC_	2
33	Lez_	2
33	ITDV	2
33	Da_Boss_Rani	2
33	ChampPog_	2
33	Secret_Canary	2
33	fade_emerge78823	2
33	HoltGrim	2
33	Arceus1975	2
33	The_Fulgurator	2
33	StinkyDiplomat	2
33	pixelviolin	2
33	Heisenbberrg	2
33	Smoke____	2
50	H0UNDFRMH3LL	1
50	chipklip	1
50	Creativebuilder2	1
50	RatatJuice	1
50	MogusBussy69	1
50	Ryker	1
50	joethahobo	1
50	Sleepy_Time_	1
50	beeperbeeper5	1
50	Crowman1	1
50	corvidpartyfor6	1
50	TerraVl	1
50	lorpus	1
50	thatbeanyboi	1
50	Rebytre	1
50	CowOfTheNile	1
50	Mattesco	1
50	PigDab	1
50	Zielo2017PL	1
50	bearlystraight	1
50	groofles	1
50	Lord_Zacler	1
50	Methalox1	1
50	THEKINGLyric10	1
50	ItsDeltaMC	1
50	tsitrawhy	1
50	NATE_the_HALO	1
50	ZoomieZoomie	1
50	youarefrench_	1
50	Aryamanee	1
50	Weepingbiel	1
50	calamariclam_I	1
50	coobert42	1
50	00000000-0000-0000-0009-01f9013b764e	1
