rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	Kowcio_	99
5	PlasticOtari	82
6	Flapjacker687	38
7	Enderxz3	31
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	powercas_gamer	13
14	hanaryheatwave	12
15	Kakolbus	10
15	MAns_44	10
17	royal_2	9
17	crashomon	9
17	luseis	9
20	U_Mos_	8
20	AlexxO_o	8
20	00000000-0000-0000-0009-01ff0c3e5e4f	8
23	pintsizedrogue	7
23	_Huge_Male_	7
23	diamondgolem35	7
23	fw3xy74	7
27	Mahoose	6
27	500am	6
27	Mattesco	6
27	kalzor	6
31	chrolus	5
31	ZaneABrain	5
31	HUNTERmaun	5
31	LeauVox4921	5
31	Dan_Scha	5
31	GooseWithin	5
37	k_ce	4
37	KGTV	4
37	bl1ss0	4
37	Manaateee	4
37	Racengan	4
37	wwwwinnebagoooo	4
37	Moss_2006	4
37	Spenduh	4
37	DairyNickel756	4
37	Nicserso	4
37	Yamdalorian	4
48	lorywithay	3
48	Lez_	3
48	beeperbeeper5	3
48	fade_emerge78823	3
48	JitteryJared2	3
48	Galactic_Badger	3
48	PaperCanvas	3
48	shrimp_flips	3
48	ConJaBz	3
48	ItsDeltaMC	3
48	Eraxa	3
48	pixelviolin	3
48	Iamthejo	3
48	00000000-0000-0000-0009-01f53dff86f7	3
62	Groovy_MoonBird	2
62	shineh10	2
62	q_wq	2
62	EMC_	2
62	MSK__	2
62	Da_Boss_Rani	2
62	ChampPog_	2
62	TheSecondLord	2
62	MattieHD	2
62	Secret_Canary	2
62	HoltGrim	2
62	fragrantmonke444	2
62	Arceus1975	2
62	2extreeme	2
62	The_Fulgurator	2
62	StinkyDiplomat	2
62	Heisenbberrg	2
62	BeardBois	2
62	NATE_the_HALO	2
62	TheBananaKat	2
62	skitzxo	2
83	H0UNDFRMH3LL	1
83	CLG_Kata	1
83	chipklip	1
83	Adem192	1
83	Niklas20114552	1
83	myaccountwasgone	1
83	Creativebuilder2	1
83	RatatJuice	1
83	MogusBussy69	1
83	Ryker	1
83	Morgf	1
83	joethahobo	1
83	Sleepy_Time_	1
83	gabukun_	1
83	Zxhir	1
83	Tersea_	1
83	Crowman1	1
83	corvidpartyfor6	1
83	TerraVl	1
83	lorpus	1
83	theonlymagikarp	1
83	WORLDENDVALHALLA	1
83	TheDankPlatypus	1
83	shadowthemonkey	1
83	thatbeanyboi	1
83	TheSoggyToaster	1
83	RebytreGT	1
83	CowOfTheNile	1
83	PigDab	1
83	Zielo2017PL	1
83	Olib3ar	1
83	Samificator	1
83	groofles	1
83	That_tech_head	1
83	Lord_Zacler	1
83	Avocadogerms	1
83	Methalox1	1
83	THEKINGLyric10	1
83	TheRealAndrin	1
83	MustardSquid	1
83	FadedSpade82	1
83	YungMaki	1
83	tsitrawhy	1
83	robonya_	1
83	ZoomieZoomie	1
83	youarefrench_	1
83	Aryamanee	1
83	Weepingbiel	1
83	calamariclam_I	1
83	coobert42	1
83	00000000-0000-0000-0009-01f9013b764e	1
