rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	GlitchyPlate810	230
3	MyNameIsDakar	180
4	PlasticOtari	80
5	Flapjacker687	38
6	Enderslayerxz3	19
7	Segotep999	15
8	Kowcio_	12
9	Kakolbus	10
10	AlexxO_o	8
10	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	diamondgolem35	7
12	fw3xywashere	7
14	Mahoose	6
14	500am	6
16	pintsizedrogue	5
16	chrolus	5
16	ZaneABrain	5
16	LeauVox4921	5
16	Dan_Scha	5
16	Jiminie	5
22	KGTV	4
22	wwwwinnebagoooo	4
22	Spenduh	4
25	JitteryJared2	3
25	shrimp_flips	3
25	ConJaBz	3
25	Miko_Fullbuster	3
29	EMC_	2
29	Lez_	2
29	MSK__	2
29	Da_Boss_Rani	2
29	ChampPog_	2
29	fade_emerge78823	2
29	HoltGrim	2
29	Arceus1975	2
29	The_Fulgurator	2
29	StinkyDiplomat	2
29	pixelviolin	2
29	Smoke____	2
41	nataliecool	1
41	RatatJuice	1
41	MogusBussy69	1
41	Ryker	1
41	joethahobo	1
41	Sleepy_Time_	1
41	corvidpartyfor6	1
41	TerraVl	1
41	egglapras	1
41	Rebytre	1
41	CowOfTheNile	1
41	Mattesco	1
41	PigDab	1
41	Zielo2017PL	1
41	groofles	1
41	Lord_Zacler	1
41	Methalox1	1
41	ItsDeltaMC	1
41	tsitrawhy	1
41	NATE_the_HALO	1
41	Xi_J1nping	1
41	Aryamanee	1
41	Weepingbiel	1
41	calamariclam_I	1
41	coobert42	1
