rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	Enderxz3	341
3	_i_ERROR_i_	230
4	Dakar_	180
5	Kowcio_	101
6	PlasticOtari	82
7	Flapjacker687	38
8	QuiCreans	24
9	ECstardust	23
9	oscminus	23
11	Alteriity	21
12	Segotep999	18
13	powercas_gamer	13
14	_witch_craft_	12
14	hanaryheatwave	12
16	Kakolbus	10
16	MAns_44	10
18	royal_2	9
18	craaaash	9
18	luseis	9
21	U_Mos_	8
21	AlexxO_o	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	pintsizedrogue	7
24	_Huge_Male_	7
24	diamondgolem35	7
24	fw3xy	7
28	Mahoose	6
28	500am	6
28	Mattesco	6
28	kalzor	6
32	chrolus	5
32	ZaneABrain	5
32	HUNTERmaun	5
32	LeauVox4921	5
32	Dan_Scha	5
32	GooseWithin	5
38	k_ce	4
38	KGTV	4
38	bl1ss0	4
38	Manaateee	4
38	Racengan	4
38	wwwwinnebagoooo	4
38	Moss_2006	4
38	Spenduh	4
38	DairyNickel756	4
38	Nicserso	4
38	Yamdalorian	4
49	lorywithay	3
49	Lez_	3
49	beeperbeeper5	3
49	fade_emerge78823	3
49	JitteryJared2	3
49	Galactic_Badger	3
49	PaperCanvas	3
49	shrimp_flips	3
49	ConJaBz	3
49	ItsDeltaMC	3
49	Eraxa	3
49	pixelviolin	3
49	Iamthejo	3
49	00000000-0000-0000-0009-01f53dff86f7	3
63	Groovy_MoonBird	2
63	shineh10	2
63	q_wq	2
63	EMC_	2
63	MSK__	2
63	Rani_R	2
63	ChampPog_	2
63	TheSecondLord	2
63	MattieHD	2
63	Secret_Canary	2
63	HoltGrim	2
63	milltesco	2
63	Arceus1975	2
63	2extreeme	2
63	The_Fulgurator	2
63	StinkyDiplomat	2
63	Heisenbberrg	2
63	BeardBois	2
63	NATE_the_HALO	2
63	TheBananaKat	2
63	LuvLuvLove	2
84	H0UNDFRMH3LL	1
84	CLG_Kata	1
84	chipklip	1
84	Adem192	1
84	Niklas20114552	1
84	mymayowasgone	1
84	Creativebuilder2	1
84	RatatJuice	1
84	MogusBussy69	1
84	Ryker	1
84	Morgf	1
84	joethahobo	1
84	Sleepy_Time_	1
84	gabukun_	1
84	Zxhir	1
84	Tersea_	1
84	Crowman1	1
84	corvidpartyfor6	1
84	TerraVl	1
84	lorpus	1
84	theonlymagikarp	1
84	WORLD_URIEL_EDEN	1
84	TheDankPlatypus	1
84	shadowthemonkey	1
84	thatbeanyboi	1
84	TheSoggyToaster	1
84	LordZacler	1
84	Rebytre	1
84	CowOfTheNile	1
84	PigDab	1
84	Zielo2017PL	1
84	Olib3ar	1
84	Samificator	1
84	groofles	1
84	That_tech_head	1
84	Lord_Zacler	1
84	Avocadogerms	1
84	Methalox1	1
84	THEKINGLyric10	1
84	TheRealAndrin	1
84	MustardSquid	1
84	FadedSpade82	1
84	doublemaki	1
84	MC_Skribble	1
84	robonya_	1
84	ZoomieZoomie	1
84	youarefrench_	1
84	Aryamanee	1
84	Weepingbiel	1
84	calamariclam_I	1
84	coobert42	1
84	00000000-0000-0000-0009-01f9013b764e	1
