rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	369
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	noam464	245
11	beeperbeeper5	235
12	SaucyDark	228
13	Hyp3rion_	205
14	Legendosh	191
15	500am	178
16	Ezekson	173
17	Ssor69	164
17	12Magner05	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Jovaphobic	97
27	XxCookiequeenxX	95
28	Ryker	93
29	_Dean_123	85
30	HellsSponge	83
31	XboxPanda	78
32	jambvds	77
32	OfficerAnvil	77
34	Marbz_	71
35	Steelynan	69
36	emrekn	68
37	wezzzi	67
38	Voxin2K	66
38	Enderslayerxz3	66
40	kekhon	65
41	M_Patata	62
41	MasterNueve	62
43	Di_infiri	60
43	1442	60
43	pixelviolin	60
46	Merv__	57
47	ApophisNova	56
47	YungMaki	56
47	MyNamaSheff	56
50	burbankbuilder28	55
50	Xclax101	55
52	Xalithia	54
52	Arceus1975	54
52	_3Stump_	54
52	diggydog67	54
56	AuroraValkyrie	49
56	Jackattack53	49
56	yoyoYoloMonke	49
59	loveseeker	47
59	Jiminie	47
61	RoskobiOne	46
61	CoffeeNoir	46
61	surfinggiraffejp	46
61	EveryonesUncle	46
61	Blu3beast	46
66	Inchef	45
66	Rumpletaezer	45
66	Akoot_	45
66	TechnoNinja64	45
70	The_slideV3	44
71	MovingFish7	43
72	KeruNatsema	42
72	NameGenerat0r	42
74	pumpfonzo	41
74	Onennon	41
76	bloodbiter	40
76	Nicserso	40
78	livingdaydreams	38
78	thescout7	38
80	Ardennes	37
80	SuperPooch06	37
82	titanlax	36
82	kinas45y5	36
84	joethahobo	35
84	TheSecondLord	35
84	mwrty	35
87	r123moore	34
88	Maenara	33
89	NomadicRobin_	31
90	ShedJr_	30
90	Spacewardharpy7	30
90	Eraxa	30
90	KingMatthew506	30
94	Bandito_Roamer	29
94	SpacesickPrism	29
96	6king6colt6	28
96	Karbl	28
96	Sral7	28
99	stellarjay	27
100	Giannism	26
100	MyNameIsJobo	26
100	Typadopoulos	26
103	InfernalMound	25
103	LilLizardWizard	25
103	plato2066	25
106	Hiryu27	24
106	aec9	24
106	DarkLawD	24
106	csendeslol	24
110	Comma__	23
110	Mewar	23
110	_Bguette_	23
110	_Karmaa	23
110	djancak	23
115	fluddd	22
115	MightyWertu	22
117	H72l9w	21
117	Scattman_	21
117	Smashic	21
117	TTNG	21
117	MyNameIsDakar	21
117	PlasticOtari	21
123	Lez_	20
123	xxPipperDipperxx	20
123	Nagasaki_Riku	20
123	__tomato	20
127	RatatJuice	19
127	Incinere	19
127	crying_wolf_13	19
127	Leyna3	19
131	sandmire	18
131	ooga47	18
