rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	368
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	276
10	noam464	245
11	beeperbeeper5	229
12	SaucyDark	228
13	Hyp3rion_	203
14	Legendosh	191
15	500am	178
16	Ssor69	164
16	12Magner05	164
18	KarlKaek	157
19	Ezekson	155
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Jovaphobic	97
27	XxCookiequeenxX	95
28	Ryker	93
29	_Dean_123	85
30	HellsSponge	83
31	XboxPanda	78
32	jambvds	77
32	OfficerAnvil	77
34	Marbz_	71
35	Steelynan	69
36	emrekn	68
37	wezzzi	67
38	Voxin2K	66
39	kekhon	65
40	M_Patata	62
40	MasterNueve	62
42	Di_infiri	60
42	1442	60
42	pixelviolin	60
42	Enderslayerxz3	60
46	Merv__	57
47	ApophisNova	56
47	YungMaki	56
47	MyNamaSheff	56
50	burbankbuilder28	55
50	Xclax101	55
52	Xalithia	54
52	_3Stump_	54
52	diggydog67	54
55	Arceus1975	53
56	AuroraValkyrie	49
56	yoyoYoloMonke	49
58	loveseeker	47
59	RoskobiOne	46
59	CoffeeNoir	46
59	surfinggiraffejp	46
59	EveryonesUncle	46
59	Blu3beast	46
64	Inchef	45
64	Rumpletaezer	45
64	Akoot_	45
64	TechnoNinja64	45
68	The_slideV3	44
69	MovingFish7	43
70	KeruNatsema	42
70	NameGenerat0r	42
72	pumpfonzo	41
72	Onennon	41
74	bloodbiter	40
74	Nicserso	40
76	Jiminie	39
77	livingdaydreams	38
77	thescout7	38
79	Ardennes	37
79	SuperPooch06	37
81	titanlax	36
81	kinas45y5	36
83	joethahobo	35
83	TheSecondLord	35
83	mwrty	35
86	r123moore	34
87	Jackattack53	33
87	Maenara	33
89	NomadicRobin_	31
90	ShedJr_	30
90	Spacewardharpy7	30
90	Eraxa	30
90	KingMatthew506	30
94	Bandito_Roamer	29
95	6king6colt6	28
95	Karbl	28
95	Sral7	28
98	stellarjay	27
99	Giannism	26
99	MyNameIsJobo	26
99	Typadopoulos	26
102	InfernalMound	25
102	LilLizardWizard	25
102	plato2066	25
105	Hiryu27	24
105	aec9	24
105	DarkLawD	24
105	csendeslol	24
109	Comma__	23
109	Mewar	23
109	_Bguette_	23
109	_Karmaa	23
109	djancak	23
114	fluddd	22
114	MightyWertu	22
116	H72l9w	21
116	Scattman_	21
116	Smashic	21
116	TTNG	21
116	MyNameIsDakar	21
121	xxPipperDipperxx	20
121	Nagasaki_Riku	20
121	__tomato	20
124	Incinere	19
124	crying_wolf_13	19
124	Leyna3	19
127	sandmire	18
127	ooga47	18
127	PortlyPete69	18
127	oxfordschool	18
131	dabloons	17
131	BodaciousCake	17
