rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	beeperbeeper5	285
10	LeauVox4921	277
11	noam464	256
11	Hyp3rion_	256
13	SaucyDark	228
14	KarlKaek	219
15	Ezekson	206
16	XxCookiequeenxX	200
17	Legendosh	193
18	500am	178
19	12Magner05	174
20	Ssor69	164
21	_witch_craft_	163
22	Enderxz3	140
23	Blackberry1310	135
24	thewindmillman	131
25	RobotMinion101	122
26	jnp_gaming	121
27	Covalents	119
28	Fullut	115
29	Jackattack53	106
30	Jovaphobic	97
31	Jimb0nat0r	94
32	Ryker	93
33	Lez_	88
34	_Dean_123	85
34	Nicserso	85
36	HellsSponge	83
37	XboxPanda	78
38	jambvds	77
38	OfficerAnvil	77
40	Merv__	74
41	Steelynan	73
42	Marbz_	71
43	skroobiez	68
43	emrekn	68
45	wezzzi	67
46	Voxin2K	66
46	SpacesickPrism	66
48	kekhon	65
49	pixelviolin	64
50	M_Patata	62
50	MasterNueve	62
52	myaccountwasgone	60
52	Di_infiri	60
52	1442	60
52	YungMaki	60
56	mihimihimihi	58
57	bl1ss0	57
58	ApophisNova	56
58	luseis	56
58	MyNamaSheff	56
61	burbankbuilder28	55
61	Xclax101	55
63	Xalithia	54
63	Arceus1975	54
63	_3Stump_	54
63	diggydog67	54
67	TheWickedBird	50
68	AuroraValkyrie	49
68	yoyoYoloMonke	49
70	legal_tax_evader	47
71	RoskobiOne	46
71	CoffeeNoir	46
71	surfinggiraffejp	46
71	EveryonesUncle	46
71	Blu3beast	46
76	TheSecondLord	45
76	Inchef	45
76	Rumpletaezer	45
76	Akoot_	45
76	TechnoNinja64	45
81	The_slideV3	44
82	MovingFish7	43
83	KeruNatsema	42
83	NameGenerat0r	42
85	Nach0Bear	41
85	pumpfonzo	41
85	Onennon	41
88	bloodbiter	40
89	livingdaydreams	38
89	thescout7	38
91	Tiberonus	37
91	SuperPooch06	37
93	titanlax	36
93	Spacewardharpy7	36
93	annebolyn	36
96	joethahobo	35
96	mwrty	35
98	MattieHD	34
98	r123moore	34
100	Maenara	33
101	crashomon	32
102	NomadicRobin_	31
102	iSammael	31
104	ShedJr_	30
104	Eraxa	30
104	MrShojo	30
104	KingMatthew506	30
108	Bandito_Roamer	29
109	6king6colt6	28
109	Karbl	28
109	Sral7	28
112	j5ylim	27
112	stellarjay	27
114	Giannism	26
114	MyNameIsJobo	26
114	Hahaa_0	26
114	Typadopoulos	26
118	InfernalMound	25
118	LilLizardWizard	25
118	plato2066	25
118	EngagedGrub41	25
122	Kakolbus	24
122	Hiryu27	24
122	aec9	24
122	DarkLawD	24
122	csendeslol	24
127	CLG_Kata	23
127	Comma__	23
127	Mewar	23
127	AspenLightVT	23
127	_Karmaa	23
127	djancak	23
133	RatatJuice	22
133	fluddd	22
133	MightyWertu	22
136	Gregward_Smith	21
136	Scattman_	21
136	Smashic	21
136	xxPipperDipperxx	21
136	J4k__	21
136	Dakar_	21
136	PlasticOtari	21
143	Kura2218	20
143	__tomato	20
145	Incinere	19
145	crying_wolf_13	19
145	Leyna3	19
145	MAns_44	19
149	sandmire	18
149	Krowuss	18
149	ooga47	18
149	lordpipe	18
149	PortlyPete69	18
149	ConnorDanky_	18
155	dabloons	17
155	PazinGaming	17
155	BodaciousCake	17
155	SteveCraftBlocks	17
155	fragrantmonke444	17
155	El_Jalapeno	17
155	Kyrum2169	17
155	jcool7	17
163	lorpus	16
163	PeteO1995	16
163	Aakvaa	16
163	RebytreGT	16
163	jewbacaman	16
