rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	374
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	Hyp3rion_	252
11	noam464	245
12	beeperbeeper5	235
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	Ssor69	164
17	12Magner05	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Enderxz3	113
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Ryker	93
30	_Dean_123	85
31	HellsSponge	83
32	XboxPanda	78
33	jambvds	77
33	OfficerAnvil	77
35	Marbz_	71
36	Steelynan	69
37	emrekn	68
38	wezzzi	67
39	Voxin2K	66
39	SpacesickPrism	66
41	kekhon	65
42	Lez_	63
43	M_Patata	62
43	MasterNueve	62
45	Merv__	61
46	Di_infiri	60
46	1442	60
46	pixelviolin	60
49	YungMaki	59
50	mihimihimihi	58
51	ApophisNova	56
51	MyNamaSheff	56
53	burbankbuilder28	55
53	Xclax101	55
55	Xalithia	54
55	Arceus1975	54
55	ThisUserIsStump	54
55	diggydog67	54
59	Jackattack53	51
60	AuroraValkyrie	49
60	yoyoYoloMonke	49
62	legal_tax_evader	47
62	luseis	47
64	RoskobiOne	46
64	CoffeeNoir	46
64	surfinggiraffejp	46
64	EveryonesUncle	46
64	Blu3beast	46
69	Inchef	45
69	Rumpletaezer	45
69	Akoot_	45
69	TechnoNinja64	45
73	The_slideV3	44
74	MovingFish7	43
75	KeruNatsema	42
75	NameGenerat0r	42
77	pumpfonzo	41
77	Onennon	41
79	bloodbiter	40
79	Nicserso	40
81	livingdaydreams	38
81	thescout7	38
83	Ardennes	37
83	SuperPooch06	37
85	titanlax	36
85	bladeefan2009	36
87	joethahobo	35
87	TheSecondLord	35
87	mwrty	35
90	r123moore	34
91	Maenara	33
92	NomadicRobin_	31
92	iSammael	31
94	ShedJr_	30
94	Spacewardharpy7	30
94	Eraxa	30
94	KingMatthew506	30
94	Jimb0nat0r	30
99	Bandito_Roamer	29
100	6king6colt6	28
100	Karbl	28
100	Sral7	28
103	stellarjay	27
104	Giannism	26
104	MyNameIsJobo	26
104	Typadopoulos	26
107	InfernalMound	25
107	LilLizardWizard	25
107	plato2066	25
107	EngagedGrub41	25
111	Hiryu27	24
111	aec9	24
111	DarkLawD	24
111	csendeslol	24
115	FazeObama69	23
115	Comma__	23
115	Mewar	23
115	_Bguette_	23
115	_Karmaa	23
115	djancak	23
121	RatatJuice	22
121	fluddd	22
121	MightyWertu	22
124	H72l9w	21
124	Scattman_	21
124	Smashic	21
124	J4ko8_	21
124	MyNameIsDakar	21
124	PlasticOtari	21
130	xxPipperDipperxx	20
130	Kura2218	20
130	__tomato	20
133	Incinere	19
133	crying_wolf_13	19
133	Leyna3	19
136	sandmire	18
136	Kakolbus	18
136	ooga47	18
136	PortlyPete69	18
136	ConnorDanky_	18
141	dabloons	17
141	BodaciousCake	17
141	El_Jalapeno	17
141	lordpipe	17
141	Kyrum2169	17
141	jcool7	17
147	lorpus	16
147	PeteO1995	16
147	Rebytre	16
147	jewbacaman	16
151	Blaiku	15
151	monky_irl	15
151	ZoharGoldMine	15
151	LordSpeed37	15
151	Mythic1130	15
151	Wolverine4302	15
151	FishisTTV	15
158	EMC_	14
158	rarrq	14
158	Euclidoris	14
158	jushykins	14
158	Kamflame10	14
158	fkGrim	14
158	DukBob	14
158	Optiprimus	14
166	Cryptacity	13
166	Yirtle	13
