rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	375
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	beeperbeeper5	256
10	Hyp3rion_	256
12	noam464	245
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	12Magner05	171
18	Ssor69	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Enderxz3	113
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Ryker	93
30	_Dean_123	85
30	Nicserso	85
32	HellsSponge	83
33	Lez_	78
33	XboxPanda	78
35	jambvds	77
35	OfficerAnvil	77
37	Marbz_	71
38	Steelynan	69
39	emrekn	68
40	wezzzi	67
41	Voxin2K	66
41	SpacesickPrism	66
41	Jimb0nat0r	66
44	kekhon	65
45	Jackattack53	63
46	M_Patata	62
46	MasterNueve	62
48	Merv__	61
48	pixelviolin	61
50	Di_infiri	60
50	1442	60
50	YungMaki	60
53	mihimihimihi	58
54	ApophisNova	56
54	MyNamaSheff	56
56	burbankbuilder28	55
56	Xclax101	55
58	Xalithia	54
58	Arceus1975	54
58	_3Stump_	54
58	diggydog67	54
62	AuroraValkyrie	49
62	yoyoYoloMonke	49
64	legal_tax_evader	47
64	luseis	47
66	RoskobiOne	46
66	CoffeeNoir	46
66	surfinggiraffejp	46
66	EveryonesUncle	46
66	Blu3beast	46
71	Inchef	45
71	Rumpletaezer	45
71	Akoot_	45
71	TechnoNinja64	45
75	The_slideV3	44
76	MovingFish7	43
77	KeruNatsema	42
77	NameGenerat0r	42
79	pumpfonzo	41
79	Onennon	41
81	bloodbiter	40
82	livingdaydreams	38
82	thescout7	38
84	Tiberonus	37
84	SuperPooch06	37
86	titanlax	36
86	skrongus	36
88	joethahobo	35
88	TheSecondLord	35
88	mwrty	35
88	Spacewardharpy7	35
92	r123moore	34
93	Maenara	33
94	NomadicRobin_	31
94	iSammael	31
96	ShedJr_	30
96	Eraxa	30
96	KingMatthew506	30
99	Bandito_Roamer	29
100	6king6colt6	28
100	Karbl	28
100	Sral7	28
103	stellarjay	27
104	Giannism	26
104	MyNameIsJobo	26
104	Typadopoulos	26
107	InfernalMound	25
107	LilLizardWizard	25
107	plato2066	25
107	EngagedGrub41	25
111	Hiryu27	24
111	aec9	24
111	DarkLawD	24
111	csendeslol	24
115	CLG_Kata	23
115	jessewegottacook	23
115	Comma__	23
115	Mewar	23
115	_Bguette_	23
115	_Karmaa	23
115	djancak	23
122	RatatJuice	22
122	fluddd	22
122	MightyWertu	22
125	H72l9w	21
125	Scattman_	21
125	Smashic	21
125	xxPipperDipperxx	21
125	Kakolbus	21
125	J4k__	21
125	Dakar_	21
125	PlasticOtari	21
133	Kura2218	20
133	__tomato	20
135	Incinere	19
135	crying_wolf_13	19
135	Leyna3	19
138	sandmire	18
138	ooga47	18
138	PortlyPete69	18
138	ConnorDanky_	18
142	dabloons	17
142	BodaciousCake	17
142	El_Jalapeno	17
142	lordpipe	17
142	Kyrum2169	17
142	jcool7	17
148	lorpus	16
148	PeteO1995	16
148	Rebytre	16
148	jewbacaman	16
152	Blaiku	15
152	monky_irl	15
152	ZoharGoldMine	15
152	LordSpeed37	15
152	_Mythic____	15
152	Wolverine4302	15
152	FishisTTV	15
159	EMC_	14
159	rarrq	14
159	Euclidoris	14
159	jushykins	14
159	Kamflame10	14
159	fkGrim	14
159	DukBob	14
159	Optiprimus	14
167	Cryptacity	13
167	Nach0Bear	13
