rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	FreakGenius	625
3	Inbefour	479
4	Mahoose	369
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	noam464	245
11	beeperbeeper5	235
12	SaucyDark	228
13	Hyp3rion_	208
14	Legendosh	191
15	500am	178
16	Ezekson	173
17	Ssor69	164
17	12Magner05	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Jovaphobic	97
27	XxCookiequeenxX	95
28	Ryker	93
29	_Dean_123	85
30	HellsSponge	83
31	XboxPanda	78
32	jambvds	77
32	OfficerAnvil	77
34	Marbz_	71
35	Steelynan	69
36	emrekn	68
37	wezzzi	67
38	Voxin2K	66
38	SpacesickPrism	66
38	Enderxz3	66
41	kekhon	65
42	Lez_	63
43	M_Patata	62
43	MasterNueve	62
45	Merv__	61
46	Di_infiri	60
46	1442	60
46	pixelviolin	60
49	YungMaki	58
50	ApophisNova	56
50	mihimihimihi	56
50	MyNamaSheff	56
53	burbankbuilder28	55
53	Xclax101	55
55	Xalithia	54
55	Arceus1975	54
55	ThisUserIsStump	54
55	diggydog67	54
59	Jackattack53	51
60	AuroraValkyrie	49
60	yoyoYoloMonke	49
62	legal_tax_evader	47
62	luseis	47
64	RoskobiOne	46
64	CoffeeNoir	46
64	surfinggiraffejp	46
64	EveryonesUncle	46
64	Blu3beast	46
69	Inchef	45
69	Rumpletaezer	45
69	Akoot_	45
69	TechnoNinja64	45
73	The_slideV3	44
74	MovingFish7	43
75	KeruNatsema	42
75	NameGenerat0r	42
77	pumpfonzo	41
77	Onennon	41
79	bloodbiter	40
79	Nicserso	40
81	livingdaydreams	38
81	thescout7	38
83	Ardennes	37
83	SuperPooch06	37
85	titanlax	36
85	bladeefan2009	36
87	joethahobo	35
87	TheSecondLord	35
87	mwrty	35
90	r123moore	34
91	Maenara	33
92	NomadicRobin_	31
92	iSammael	31
94	ShedJr_	30
94	Spacewardharpy7	30
94	Eraxa	30
94	KingMatthew506	30
94	Jimb0nat0r	30
99	Bandito_Roamer	29
100	6king6colt6	28
100	Karbl	28
100	Sral7	28
103	stellarjay	27
104	Giannism	26
104	MyNameIsJobo	26
104	Typadopoulos	26
107	InfernalMound	25
107	LilLizardWizard	25
107	plato2066	25
107	EngagedGrub41	25
111	Hiryu27	24
111	aec9	24
111	DarkLawD	24
111	csendeslol	24
115	Comma__	23
115	Mewar	23
115	_Bguette_	23
115	_Karmaa	23
115	djancak	23
120	RatatJuice	22
120	fluddd	22
120	MightyWertu	22
123	H72l9w	21
123	Scattman_	21
123	Smashic	21
123	J4ko8_	21
123	MyNameIsDakar	21
123	PlasticOtari	21
129	xxPipperDipperxx	20
129	Kura2218	20
129	__tomato	20
132	Incinere	19
