rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	366
5	Kouridragon	340
6	ImpavidArcher	314
7	TheShyPig	302
8	noam464	245
9	pintsizedrogue	239
10	SaucyDark	228
11	Legendosh	191
12	500am	178
13	beeperbeeper5	171
14	Ssor69	164
15	KarlKaek	157
16	Ezekson	155
17	12Magner05	142
18	Blackberry1310	131
19	RobotMinion101	122
20	jnp_gaming	121
21	Covalents	119
22	Fullut	115
22	Hyp3rion_	115
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	_Dean_123	85
27	HellsSponge	83
28	thewindmillman	82
29	XboxPanda	78
30	jambvds	77
30	OfficerAnvil	77
32	sebastiensaborio	69
33	emrekn	68
34	wezzzi	67
35	Voxin2K	66
36	kekhon	65
37	M_Patata	62
37	MasterNueve	62
39	Di_infiri	60
39	1442	60
39	pixelviolin	60
39	Enderslayerxz3	60
43	ApophisNova	56
43	YungMaki	56
43	MyNamaSheff	56
46	burbankbuilder28	55
46	Xclax101	55
48	Xalithia	54
48	_3Stump_	54
48	diggydog67	54
51	Arceus1975	53
52	AuroraValkyrie	49
52	yoyoYoloMonke	49
54	loveseeker	47
55	CoffeeNoir	46
55	surfinggiraffejp	46
55	EveryonesUncle	46
55	Blu3beast	46
59	Merv__	45
59	Inchef	45
59	Rumpletaezer	45
59	TechnoNinja64	45
63	The_slideV3	44
64	MovingFish7	43
65	KeruNatsema	42
65	NameGenerat0r	42
67	pumpfonzo	41
67	Onennon	41
69	bloodbiter	40
69	Nicserso	40
71	livingdaydreams	38
71	thescout7	38
73	Ardennes	37
73	SuperPooch06	37
75	titanlax	36
75	kinas45y5	36
77	joethahobo	35
77	TheSecondLord	35
77	mwrty	35
80	r123moore	34
81	Jackattack53	33
81	Maenara	33
83	Akoot_	31
83	NomadicRobin_	31
85	ShedJr_	30
85	Jiminie	30
85	Spacewardharpy7	30
85	Eraxa	30
85	KingMatthew506	30
90	Bandito_Roamer	29
91	6king6colt6	28
91	Karbl	28
91	Sral7	28
94	stellarjay	27
95	Giannism	26
95	MyNameIsJobo	26
95	Typadopoulos	26
98	InfernalMound	25
98	LilLizardWizard	25
98	plato2066	25
101	Hiryu27	24
101	aec9	24
101	DarkLawD	24
101	csendeslol	24
105	Comma__	23
105	Mewar	23
105	_Bguette_	23
105	_Karmaa	23
105	djancak	23
110	fluddd	22
110	MightyWertu	22
112	H72l9w	21
112	Scattman_	21
112	TTNG	21
112	MyNameIsDakar	21
116	xxPipperDipperxx	20
116	Nagasaki_Riku	20
116	__tomato	20
119	Incinere	19
119	crying_wolf_13	19
119	Leyna3	19
122	sandmire	18
122	ooga47	18
122	PortlyPete69	18
122	oxfordschool	18
126	dabloons	17
126	BodaciousCake	17
126	Kakolbus	17
126	El_Jalapeno	17
126	Kyrum2169	17
126	jcool7	17
