rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	366
5	Kouridragon	340
6	ImpavidArcher	314
7	TheShyPig	302
8	noam464	245
9	pintsizedrogue	233
10	SaucyDark	228
11	Legendosh	191
12	beeperbeeper5	164
12	Ssor69	164
14	KarlKaek	155
14	Ezekson	155
16	12Magner05	142
17	Blackberry1310	131
18	RobotMinion101	122
19	jnp_gaming	121
20	Covalents	119
21	Fullut	115
21	Hyp3rion_	115
23	500am	110
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	_Dean_123	85
27	HellsSponge	83
28	thewindmillman	81
29	XboxPanda	78
30	jambvds	77
30	OfficerAnvil	77
32	sebastiensaborio	69
33	emrekn	68
34	wezzzi	67
35	Voxin2K	66
36	kekhon	65
37	M_Patata	62
37	MasterNueve	62
39	Di_infiri	60
39	1442	60
39	Enderslayerxz3	60
42	ApophisNova	56
42	YungMaki	56
42	MyNamaSheff	56
45	burbankbuilder28	55
45	Xclax101	55
47	Xalithia	54
47	_3Stump_	54
47	diggydog67	54
50	Arceus1975	53
51	AuroraValkyrie	49
51	yoyoYoloMonke	49
53	pixelviolin	48
54	loveseeker	47
55	CoffeeNoir	46
55	surfinggiraffejp	46
55	EveryonesUncle	46
55	Blu3beast	46
59	Merv__	45
59	Inchef	45
59	Rumpletaezer	45
59	TechnoNinja64	45
63	The_slideV3	44
64	MovingFish7	43
65	KeruNatsema	42
65	NameGenerat0r	42
67	pumpfonzo	41
67	Onennon	41
69	bloodbiter	40
69	Nicserso	40
71	livingdaydreams	38
71	thescout7	38
73	Ardennes	37
73	SuperPooch06	37
75	titanlax	36
75	kinas45y5	36
77	joethahobo	35
77	TheSecondLord	35
77	mwrty	35
80	r123moore	34
81	Jackattack53	33
81	Maenara	33
83	Akoot_	31
83	NomadicRobin_	31
85	ShedJr_	30
85	Eraxa	30
85	KingMatthew506	30
88	Bandito_Roamer	29
89	6king6colt6	28
89	Karbl	28
89	Sral7	28
92	stellarjay	27
93	Giannism	26
93	MyNameIsJobo	26
93	Typadopoulos	26
96	InfernalMound	25
96	LilLizardWizard	25
96	plato2066	25
99	Hiryu27	24
99	aec9	24
99	DarkLawD	24
99	csendeslol	24
103	Comma__	23
103	Mewar	23
103	_Bguette_	23
103	_Karmaa	23
103	djancak	23
108	fluddd	22
108	MightyWertu	22
110	H72l9w	21
110	Scattman_	21
110	TTNG	21
110	MyNameIsDakar	21
110	Spacewardharpy7	21
115	xxPipperDipperxx	20
115	Nagasaki_Riku	20
115	__tomato	20
118	Incinere	19
118	crying_wolf_13	19
118	Leyna3	19
121	sandmire	18
121	ooga47	18
121	PortlyPete69	18
121	oxfordschool	18
125	dabloons	17
125	BodaciousCake	17
125	Kakolbus	17
125	El_Jalapeno	17
125	Kyrum2169	17
125	jcool7	17
125	PlasticOtari	17
132	egglapras	16
