rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	beeperbeeper5	263
11	Hyp3rion_	256
12	noam464	253
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	12Magner05	172
18	KarlKaek	168
19	Ssor69	164
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
24	Enderxz3	119
26	Fullut	115
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Jimb0nat0r	94
30	Ryker	93
31	Lez_	88
32	_Dean_123	85
32	Nicserso	85
34	HellsSponge	83
35	XboxPanda	78
35	Jackattack53	78
37	jambvds	77
37	OfficerAnvil	77
39	Marbz_	71
40	Steelynan	69
41	jessewegottacook	68
41	emrekn	68
43	wezzzi	67
44	Merv__	66
44	Voxin2K	66
44	SpacesickPrism	66
47	kekhon	65
48	M_Patata	62
48	MasterNueve	62
48	pixelviolin	62
51	Di_infiri	60
51	1442	60
51	YungMaki	60
54	mihimihimihi	58
55	ApophisNova	56
55	luseis	56
55	MyNamaSheff	56
58	burbankbuilder28	55
58	Xclax101	55
60	Xalithia	54
60	Arceus1975	54
60	_3Stump_	54
60	diggydog67	54
64	AuroraValkyrie	49
64	yoyoYoloMonke	49
66	legal_tax_evader	47
67	RoskobiOne	46
67	CoffeeNoir	46
67	surfinggiraffejp	46
67	EveryonesUncle	46
67	Blu3beast	46
72	Inchef	45
72	Rumpletaezer	45
72	Akoot_	45
72	TechnoNinja64	45
76	The_slideV3	44
77	MovingFish7	43
78	KeruNatsema	42
78	NameGenerat0r	42
80	pumpfonzo	41
80	Onennon	41
82	bloodbiter	40
83	livingdaydreams	38
83	thescout7	38
85	Tiberonus	37
85	SuperPooch06	37
87	titanlax	36
87	skrongus	36
89	joethahobo	35
89	TheSecondLord	35
89	mwrty	35
89	Spacewardharpy7	35
93	r123moore	34
94	Maenara	33
95	NomadicRobin_	31
95	iSammael	31
97	ShedJr_	30
97	Eraxa	30
97	KingMatthew506	30
100	Bandito_Roamer	29
101	6king6colt6	28
101	Karbl	28
101	Sral7	28
104	j5ylim	27
104	stellarjay	27
106	Giannism	26
106	MyNameIsJobo	26
106	Hahaa_0	26
106	Typadopoulos	26
110	InfernalMound	25
110	LilLizardWizard	25
110	plato2066	25
110	EngagedGrub41	25
114	Kakolbus	24
114	Hiryu27	24
114	aec9	24
114	DarkLawD	24
114	csendeslol	24
119	CLG_Kata	23
119	Comma__	23
119	Mewar	23
119	_Bguette_	23
119	_Karmaa	23
119	djancak	23
125	RatatJuice	22
125	fluddd	22
125	MightyWertu	22
128	H72l9w	21
128	Scattman_	21
128	Smashic	21
128	xxPipperDipperxx	21
128	J4k__	21
128	Dakar_	21
128	PlasticOtari	21
135	Kura2218	20
135	__tomato	20
137	Incinere	19
137	crying_wolf_13	19
137	Leyna3	19
137	MAns_44	19
141	sandmire	18
141	Krowuss	18
141	ooga47	18
141	PortlyPete69	18
141	ConnorDanky_	18
146	dabloons	17
146	PazinGaming	17
146	BodaciousCake	17
146	SteveCraftBlocks	17
146	El_Jalapeno	17
146	lordpipe	17
146	Kyrum2169	17
146	jcool7	17
154	lorpus	16
154	PeteO1995	16
154	Rebytre	16
154	jewbacaman	16
158	Blaiku	15
158	monky_irl	15
158	ZoharGoldMine	15
158	LordSpeed37	15
158	_Mythic____	15
158	Wolverine4302	15
158	FishisTTV	15
165	EMC_	14
165	rarrq	14
165	Euclidoris	14
165	jushykins	14
