rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	369
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	noam464	245
11	beeperbeeper5	235
12	SaucyDark	228
13	Hyp3rion_	205
14	Legendosh	191
15	500am	178
16	Ezekson	173
17	Ssor69	164
17	12Magner05	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Jovaphobic	97
27	XxCookiequeenxX	95
28	Ryker	93
29	_Dean_123	85
30	HellsSponge	83
31	XboxPanda	78
32	jambvds	77
32	OfficerAnvil	77
34	Marbz_	71
35	Steelynan	69
36	emrekn	68
37	wezzzi	67
38	Voxin2K	66
38	Enderslayerxz3	66
40	kekhon	65
41	M_Patata	62
41	MasterNueve	62
43	Di_infiri	60
43	1442	60
43	pixelviolin	60
46	YungMaki	58
47	Merv__	57
48	ApophisNova	56
48	MyNamaSheff	56
50	burbankbuilder28	55
50	Xclax101	55
52	Xalithia	54
52	Arceus1975	54
52	_3Stump_	54
52	diggydog67	54
56	AuroraValkyrie	49
56	Jackattack53	49
56	yoyoYoloMonke	49
59	loveseeker	47
59	Jiminie	47
61	RoskobiOne	46
61	CoffeeNoir	46
61	surfinggiraffejp	46
61	EveryonesUncle	46
61	Blu3beast	46
66	Inchef	45
66	Rumpletaezer	45
66	Akoot_	45
66	TechnoNinja64	45
70	The_slideV3	44
71	MovingFish7	43
72	KeruNatsema	42
72	NameGenerat0r	42
74	pumpfonzo	41
74	Onennon	41
76	bloodbiter	40
76	Nicserso	40
78	livingdaydreams	38
78	thescout7	38
80	Ardennes	37
80	SuperPooch06	37
82	titanlax	36
82	kinas45y5	36
84	joethahobo	35
84	TheSecondLord	35
84	mwrty	35
87	r123moore	34
87	SpacesickPrism	34
89	Maenara	33
90	NomadicRobin_	31
90	iSammael	31
92	ShedJr_	30
92	Spacewardharpy7	30
92	Eraxa	30
92	KingMatthew506	30
96	Bandito_Roamer	29
97	6king6colt6	28
97	Karbl	28
97	Sral7	28
100	stellarjay	27
101	Giannism	26
101	MyNameIsJobo	26
101	Typadopoulos	26
104	InfernalMound	25
104	LilLizardWizard	25
104	plato2066	25
107	Hiryu27	24
107	aec9	24
107	DarkLawD	24
107	csendeslol	24
111	Comma__	23
111	Mewar	23
111	_Bguette_	23
111	_Karmaa	23
111	djancak	23
116	RatatJuice	22
116	fluddd	22
116	MightyWertu	22
119	H72l9w	21
119	Scattman_	21
119	Smashic	21
119	TTNG	21
119	MyNameIsDakar	21
119	PlasticOtari	21
125	Lez_	20
125	xxPipperDipperxx	20
125	Nagasaki_Riku	20
125	__tomato	20
129	Incinere	19
129	crying_wolf_13	19
129	Leyna3	19
132	sandmire	18
