rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	366
5	Kouridragon	340
6	ImpavidArcher	314
7	TheShyPig	302
8	pintsizedrogue	264
9	noam464	245
10	SaucyDark	228
11	Legendosh	191
12	500am	178
13	beeperbeeper5	171
14	Ssor69	164
15	KarlKaek	157
15	12Magner05	157
17	Ezekson	155
18	Blackberry1310	131
19	RobotMinion101	122
20	jnp_gaming	121
21	Covalents	119
22	Fullut	115
22	Hyp3rion_	115
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	_Dean_123	85
27	thewindmillman	83
27	HellsSponge	83
29	XboxPanda	78
30	jambvds	77
30	OfficerAnvil	77
32	Steelynan	69
33	emrekn	68
34	wezzzi	67
35	Voxin2K	66
36	kekhon	65
37	M_Patata	62
37	MasterNueve	62
39	Di_infiri	60
39	1442	60
39	pixelviolin	60
39	Enderslayerxz3	60
43	Merv__	57
44	ApophisNova	56
44	YungMaki	56
44	MyNamaSheff	56
47	burbankbuilder28	55
47	Xclax101	55
49	Xalithia	54
49	_3Stump_	54
49	diggydog67	54
52	Arceus1975	53
53	AuroraValkyrie	49
53	yoyoYoloMonke	49
55	loveseeker	47
56	RoskobiOne	46
56	CoffeeNoir	46
56	surfinggiraffejp	46
56	EveryonesUncle	46
56	Blu3beast	46
61	Inchef	45
61	Rumpletaezer	45
61	TechnoNinja64	45
64	The_slideV3	44
65	MovingFish7	43
66	KeruNatsema	42
66	NameGenerat0r	42
68	pumpfonzo	41
68	Onennon	41
70	bloodbiter	40
70	Nicserso	40
72	livingdaydreams	38
72	thescout7	38
74	Ardennes	37
74	SuperPooch06	37
76	titanlax	36
76	kinas45y5	36
78	joethahobo	35
78	TheSecondLord	35
78	mwrty	35
78	Jiminie	35
82	r123moore	34
83	Jackattack53	33
83	Maenara	33
85	Akoot_	31
85	NomadicRobin_	31
87	ShedJr_	30
87	Spacewardharpy7	30
87	Eraxa	30
87	KingMatthew506	30
91	Bandito_Roamer	29
92	6king6colt6	28
92	Karbl	28
92	Sral7	28
95	stellarjay	27
96	Giannism	26
96	MyNameIsJobo	26
96	Typadopoulos	26
99	InfernalMound	25
99	LilLizardWizard	25
99	plato2066	25
102	Hiryu27	24
102	aec9	24
102	DarkLawD	24
102	csendeslol	24
106	Comma__	23
106	Mewar	23
106	_Bguette_	23
106	_Karmaa	23
106	djancak	23
111	fluddd	22
111	MightyWertu	22
113	H72l9w	21
113	Scattman_	21
113	TTNG	21
113	MyNameIsDakar	21
117	xxPipperDipperxx	20
117	Nagasaki_Riku	20
117	__tomato	20
120	Incinere	19
120	crying_wolf_13	19
120	Leyna3	19
123	sandmire	18
123	ooga47	18
123	PortlyPete69	18
123	oxfordschool	18
127	dabloons	17
127	BodaciousCake	17
127	Kakolbus	17
127	El_Jalapeno	17
127	Kyrum2169	17
127	jcool7	17
