rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	366
5	Kouridragon	340
6	ImpavidArcher	314
7	TheShyPig	302
8	noam464	245
9	pintsizedrogue	229
10	SaucyDark	228
11	Legendosh	191
12	Ssor69	164
13	beeperbeeper5	163
14	KarlKaek	155
14	Ezekson	155
16	12Magner05	142
17	Blackberry1310	131
18	RobotMinion101	122
19	jnp_gaming	121
20	Covalents	119
21	Fullut	115
21	Hyp3rion_	115
23	500am	110
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	_Dean_123	85
27	HellsSponge	83
28	thewindmillman	81
29	XboxPanda	78
30	jambvds	77
30	OfficerAnvil	77
32	sebastiensaborio	69
33	emrekn	68
34	wezzzi	67
35	Voxin2K	66
36	kekhon	65
37	M_Patata	62
37	MasterNueve	62
39	Di_infiri	60
39	1442	60
39	Enderslayerxz3	60
42	ApophisNova	56
42	YungMaki	56
42	MyNamaSheff	56
45	burbankbuilder28	55
45	Xclax101	55
47	Xalithia	54
47	_3Stump_	54
47	diggydog67	54
50	Arceus1975	53
51	AuroraValkyrie	49
51	yoyoYoloMonke	49
53	loveseeker	47
54	CoffeeNoir	46
54	surfinggiraffejp	46
54	EveryonesUncle	46
54	Blu3beast	46
58	Merv__	45
58	Inchef	45
58	Rumpletaezer	45
58	TechnoNinja64	45
62	The_slideV3	44
63	MovingFish7	43
64	KeruNatsema	42
64	NameGenerat0r	42
66	pumpfonzo	41
66	Onennon	41
68	bloodbiter	40
68	Nicserso	40
70	livingdaydreams	38
70	thescout7	38
72	Ardennes	37
72	SuperPooch06	37
74	kinas45y5	36
75	joethahobo	35
75	titanlax	35
75	TheSecondLord	35
75	mwrty	35
79	r123moore	34
80	Jackattack53	33
80	Maenara	33
82	Akoot_	31
82	NomadicRobin_	31
84	ShedJr_	30
84	Eraxa	30
84	KingMatthew506	30
87	Bandito_Roamer	29
88	6king6colt6	28
88	Karbl	28
88	Sral7	28
91	stellarjay	27
92	Giannism	26
92	MyNameIsJobo	26
92	Typadopoulos	26
95	InfernalMound	25
95	LilLizardWizard	25
95	plato2066	25
98	Hiryu27	24
98	aec9	24
98	DarkLawD	24
98	csendeslol	24
102	Comma__	23
102	Mewar	23
102	_Bguette_	23
102	_Karmaa	23
102	djancak	23
107	fluddd	22
107	MightyWertu	22
109	H72l9w	21
109	Scattman_	21
109	TTNG	21
109	MyNameIsDakar	21
113	xxPipperDipperxx	20
113	Nagasaki_Riku	20
113	__tomato	20
116	Incinere	19
116	crying_wolf_13	19
116	Leyna3	19
119	sandmire	18
119	ooga47	18
119	PortlyPete69	18
119	oxfordschool	18
123	dabloons	17
123	BodaciousCake	17
123	Kakolbus	17
123	El_Jalapeno	17
123	Kyrum2169	17
123	jcool7	17
129	egglapras	16
129	PeteO1995	16
129	jewbacaman	16
129	Spacewardharpy7	16
