rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	368
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	314
8	TheShyPig	302
9	noam464	245
10	SaucyDark	228
11	Legendosh	191
12	beeperbeeper5	178
12	500am	178
14	Ssor69	164
15	KarlKaek	157
15	12Magner05	157
17	Ezekson	155
18	Blackberry1310	131
19	RobotMinion101	122
20	jnp_gaming	121
21	Covalents	119
22	Fullut	115
22	Hyp3rion_	115
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	Ryker	93
27	_Dean_123	85
28	thewindmillman	83
28	HellsSponge	83
30	XboxPanda	78
31	jambvds	77
31	OfficerAnvil	77
33	Steelynan	69
34	emrekn	68
35	wezzzi	67
36	Voxin2K	66
37	kekhon	65
38	M_Patata	62
38	MasterNueve	62
40	Di_infiri	60
40	1442	60
40	pixelviolin	60
40	Enderslayerxz3	60
44	Merv__	57
45	ApophisNova	56
45	YungMaki	56
45	MyNamaSheff	56
48	burbankbuilder28	55
48	Xclax101	55
50	Xalithia	54
50	_3Stump_	54
50	diggydog67	54
53	Arceus1975	53
54	AuroraValkyrie	49
54	yoyoYoloMonke	49
56	loveseeker	47
57	RoskobiOne	46
57	CoffeeNoir	46
57	surfinggiraffejp	46
57	EveryonesUncle	46
57	Blu3beast	46
62	Inchef	45
62	Rumpletaezer	45
62	TechnoNinja64	45
65	The_slideV3	44
66	MovingFish7	43
67	KeruNatsema	42
67	NameGenerat0r	42
69	pumpfonzo	41
69	Onennon	41
71	bloodbiter	40
71	Nicserso	40
73	livingdaydreams	38
73	thescout7	38
73	Jiminie	38
76	Ardennes	37
76	SuperPooch06	37
78	titanlax	36
78	kinas45y5	36
80	joethahobo	35
80	TheSecondLord	35
80	mwrty	35
83	r123moore	34
84	Jackattack53	33
84	Maenara	33
86	Akoot_	31
86	NomadicRobin_	31
88	ShedJr_	30
88	Spacewardharpy7	30
88	Eraxa	30
88	KingMatthew506	30
92	Bandito_Roamer	29
93	6king6colt6	28
93	Karbl	28
93	Sral7	28
96	stellarjay	27
97	Giannism	26
97	MyNameIsJobo	26
97	Typadopoulos	26
100	InfernalMound	25
100	LilLizardWizard	25
100	plato2066	25
103	Hiryu27	24
103	aec9	24
103	DarkLawD	24
103	csendeslol	24
107	Comma__	23
107	Mewar	23
107	_Bguette_	23
107	_Karmaa	23
107	djancak	23
112	fluddd	22
112	MightyWertu	22
114	H72l9w	21
114	Scattman_	21
114	Smashic	21
114	TTNG	21
114	MyNameIsDakar	21
119	xxPipperDipperxx	20
119	Nagasaki_Riku	20
119	__tomato	20
122	Incinere	19
122	crying_wolf_13	19
122	Leyna3	19
125	sandmire	18
125	ooga47	18
125	PortlyPete69	18
125	oxfordschool	18
129	dabloons	17
129	BodaciousCake	17
129	Kakolbus	17
129	El_Jalapeno	17
