rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	beeperbeeper5	285
10	LeauVox4921	277
11	noam464	256
11	Hyp3rion_	256
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	12Magner05	172
18	KarlKaek	168
19	Ssor69	164
20	Blackberry1310	135
21	thewindmillman	131
21	Enderxz3	131
23	RobotMinion101	122
24	jnp_gaming	121
25	Covalents	119
26	Fullut	115
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Jimb0nat0r	94
30	Ryker	93
31	Lez_	88
32	_Dean_123	85
32	Nicserso	85
34	HellsSponge	83
35	Jackattack53	79
36	XboxPanda	78
37	jambvds	77
37	OfficerAnvil	77
39	Merv__	74
40	Steelynan	73
41	Marbz_	71
42	skroobiez	68
42	emrekn	68
44	wezzzi	67
45	Voxin2K	66
45	SpacesickPrism	66
47	kekhon	65
48	pixelviolin	64
49	M_Patata	62
49	MasterNueve	62
51	Di_infiri	60
51	1442	60
51	YungMaki	60
54	mihimihimihi	58
55	ApophisNova	56
55	luseis	56
55	MyNamaSheff	56
58	burbankbuilder28	55
58	Xclax101	55
60	Xalithia	54
60	Arceus1975	54
60	_3Stump_	54
60	diggydog67	54
64	TheWickedBird	50
65	AuroraValkyrie	49
65	yoyoYoloMonke	49
67	legal_tax_evader	47
68	RoskobiOne	46
68	CoffeeNoir	46
68	surfinggiraffejp	46
68	EveryonesUncle	46
68	Blu3beast	46
73	Inchef	45
73	Rumpletaezer	45
73	Akoot_	45
73	TechnoNinja64	45
77	The_slideV3	44
78	MovingFish7	43
79	KeruNatsema	42
79	NameGenerat0r	42
81	Nach0Bear	41
81	pumpfonzo	41
81	Onennon	41
84	bloodbiter	40
85	livingdaydreams	38
85	thescout7	38
87	Tiberonus	37
87	SuperPooch06	37
89	titanlax	36
89	annebolyn	36
91	joethahobo	35
91	TheSecondLord	35
91	mwrty	35
91	Spacewardharpy7	35
95	r123moore	34
96	Maenara	33
97	NomadicRobin_	31
97	iSammael	31
99	ShedJr_	30
99	Eraxa	30
99	MrShojo	30
99	KingMatthew506	30
103	Bandito_Roamer	29
104	6king6colt6	28
104	Karbl	28
104	Sral7	28
107	j5ylim	27
107	stellarjay	27
109	Giannism	26
109	MyNameIsJobo	26
109	Hahaa_0	26
109	Typadopoulos	26
113	InfernalMound	25
113	LilLizardWizard	25
113	plato2066	25
113	EngagedGrub41	25
117	Kakolbus	24
117	Hiryu27	24
117	aec9	24
117	DarkLawD	24
117	csendeslol	24
122	CLG_Kata	23
122	Comma__	23
122	Mewar	23
122	AspenLightVT	23
122	_Karmaa	23
122	djancak	23
128	RatatJuice	22
128	fluddd	22
128	MightyWertu	22
131	Gregward_Smith	21
131	Scattman_	21
131	Smashic	21
131	xxPipperDipperxx	21
131	J4k__	21
131	Dakar_	21
131	PlasticOtari	21
138	Kura2218	20
138	__tomato	20
140	Incinere	19
140	crying_wolf_13	19
140	Leyna3	19
140	MAns_44	19
144	sandmire	18
144	Krowuss	18
144	ooga47	18
144	lordpipe	18
144	PortlyPete69	18
144	ConnorDanky_	18
150	dabloons	17
150	PazinGaming	17
150	BodaciousCake	17
150	SteveCraftBlocks	17
150	crashomon	17
150	fragrantmonke444	17
150	El_Jalapeno	17
150	Kyrum2169	17
150	jcool7	17
159	lorpus	16
159	PeteO1995	16
159	RebytreGT	16
159	jewbacaman	16
163	Blaiku	15
163	monky_irl	15
163	ZoharGoldMine	15
163	LordSpeed37	15
163	_Mythic____	15
