rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	368
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	314
8	TheShyPig	302
9	noam464	245
10	SaucyDark	228
11	Legendosh	191
12	beeperbeeper5	178
12	500am	178
14	Ssor69	164
15	KarlKaek	157
15	12Magner05	157
17	Ezekson	155
18	Blackberry1310	135
19	RobotMinion101	122
20	jnp_gaming	121
21	Covalents	119
22	Fullut	115
22	Hyp3rion_	115
24	Jovaphobic	97
25	XxCookiequeenxX	95
26	Ryker	93
27	_Dean_123	85
28	thewindmillman	83
28	HellsSponge	83
30	XboxPanda	78
31	jambvds	77
31	OfficerAnvil	77
33	Marbz_	71
34	Steelynan	69
35	emrekn	68
36	wezzzi	67
37	Voxin2K	66
38	kekhon	65
39	M_Patata	62
39	MasterNueve	62
41	Di_infiri	60
41	1442	60
41	pixelviolin	60
41	Enderslayerxz3	60
45	Merv__	57
46	ApophisNova	56
46	YungMaki	56
46	MyNamaSheff	56
49	burbankbuilder28	55
49	Xclax101	55
51	Xalithia	54
51	_3Stump_	54
51	diggydog67	54
54	Arceus1975	53
55	AuroraValkyrie	49
55	yoyoYoloMonke	49
57	loveseeker	47
58	RoskobiOne	46
58	CoffeeNoir	46
58	surfinggiraffejp	46
58	EveryonesUncle	46
58	Blu3beast	46
63	Inchef	45
63	Rumpletaezer	45
63	TechnoNinja64	45
66	The_slideV3	44
67	MovingFish7	43
68	KeruNatsema	42
68	NameGenerat0r	42
70	pumpfonzo	41
70	Onennon	41
72	bloodbiter	40
72	Nicserso	40
74	Jiminie	39
75	livingdaydreams	38
75	thescout7	38
77	Ardennes	37
77	SuperPooch06	37
79	titanlax	36
79	kinas45y5	36
81	joethahobo	35
81	TheSecondLord	35
81	mwrty	35
84	r123moore	34
85	Jackattack53	33
85	Maenara	33
87	Akoot_	31
87	NomadicRobin_	31
89	ShedJr_	30
89	Spacewardharpy7	30
89	Eraxa	30
89	KingMatthew506	30
93	Bandito_Roamer	29
94	6king6colt6	28
94	Karbl	28
94	Sral7	28
97	stellarjay	27
98	Giannism	26
98	MyNameIsJobo	26
98	Typadopoulos	26
101	InfernalMound	25
101	LilLizardWizard	25
101	plato2066	25
104	Hiryu27	24
104	aec9	24
104	DarkLawD	24
104	csendeslol	24
108	Comma__	23
108	Mewar	23
108	_Bguette_	23
108	_Karmaa	23
108	djancak	23
113	fluddd	22
113	MightyWertu	22
115	H72l9w	21
115	Scattman_	21
115	Smashic	21
115	TTNG	21
115	MyNameIsDakar	21
120	xxPipperDipperxx	20
120	Nagasaki_Riku	20
120	__tomato	20
123	Incinere	19
123	crying_wolf_13	19
123	Leyna3	19
126	sandmire	18
126	ooga47	18
126	PortlyPete69	18
126	oxfordschool	18
130	dabloons	17
130	BodaciousCake	17
130	Kakolbus	17
