rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	beeperbeeper5	263
11	noam464	256
11	Hyp3rion_	256
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	12Magner05	172
18	KarlKaek	168
19	Ssor69	164
20	Blackberry1310	135
21	thewindmillman	131
21	Enderxz3	131
23	RobotMinion101	122
24	jnp_gaming	121
25	Covalents	119
26	Fullut	115
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Jimb0nat0r	94
30	Ryker	93
31	Lez_	88
32	_Dean_123	85
32	Nicserso	85
34	HellsSponge	83
35	Jackattack53	79
36	XboxPanda	78
37	jambvds	77
37	OfficerAnvil	77
39	Steelynan	73
40	Merv__	72
41	Marbz_	71
42	skroobiez	68
42	emrekn	68
44	wezzzi	67
45	Voxin2K	66
45	SpacesickPrism	66
47	kekhon	65
48	pixelviolin	64
49	M_Patata	62
49	MasterNueve	62
51	Di_infiri	60
51	1442	60
51	YungMaki	60
54	mihimihimihi	58
55	ApophisNova	56
55	luseis	56
55	MyNamaSheff	56
58	burbankbuilder28	55
58	Xclax101	55
60	Xalithia	54
60	Arceus1975	54
60	_3Stump_	54
60	diggydog67	54
64	TheWickedBird	50
65	AuroraValkyrie	49
65	yoyoYoloMonke	49
67	legal_tax_evader	47
68	RoskobiOne	46
68	CoffeeNoir	46
68	surfinggiraffejp	46
68	EveryonesUncle	46
68	Blu3beast	46
73	Inchef	45
73	Rumpletaezer	45
73	Akoot_	45
73	TechnoNinja64	45
77	The_slideV3	44
78	MovingFish7	43
79	KeruNatsema	42
79	NameGenerat0r	42
81	pumpfonzo	41
81	Onennon	41
83	bloodbiter	40
84	livingdaydreams	38
84	thescout7	38
86	Tiberonus	37
86	SuperPooch06	37
88	titanlax	36
88	annebolyn	36
90	joethahobo	35
90	TheSecondLord	35
90	mwrty	35
90	Spacewardharpy7	35
94	r123moore	34
95	Maenara	33
96	NomadicRobin_	31
96	iSammael	31
98	ShedJr_	30
98	Eraxa	30
98	MrShojo	30
98	KingMatthew506	30
102	Bandito_Roamer	29
103	6king6colt6	28
103	Karbl	28
103	Sral7	28
106	j5ylim	27
106	stellarjay	27
108	Giannism	26
108	MyNameIsJobo	26
108	Hahaa_0	26
108	Typadopoulos	26
112	InfernalMound	25
112	LilLizardWizard	25
112	plato2066	25
112	EngagedGrub41	25
116	Kakolbus	24
116	Hiryu27	24
116	aec9	24
116	DarkLawD	24
116	csendeslol	24
121	CLG_Kata	23
121	Comma__	23
121	Mewar	23
121	AspenLightVT	23
121	_Karmaa	23
121	djancak	23
127	RatatJuice	22
127	fluddd	22
127	MightyWertu	22
130	Gregward_Smith	21
130	Scattman_	21
130	Smashic	21
130	xxPipperDipperxx	21
130	J4k__	21
130	Dakar_	21
130	PlasticOtari	21
137	Kura2218	20
137	__tomato	20
139	Incinere	19
139	crying_wolf_13	19
139	Leyna3	19
139	MAns_44	19
143	sandmire	18
143	Krowuss	18
143	ooga47	18
143	lordpipe	18
143	PortlyPete69	18
143	ConnorDanky_	18
149	dabloons	17
149	PazinGaming	17
149	BodaciousCake	17
149	SteveCraftBlocks	17
149	El_Jalapeno	17
149	Kyrum2169	17
149	jcool7	17
156	lorpus	16
156	PeteO1995	16
156	crashomon	16
156	RebytreGT	16
156	jewbacaman	16
161	Blaiku	15
161	monky_irl	15
161	ZoharGoldMine	15
161	LordSpeed37	15
161	_Mythic____	15
161	Wolverine4302	15
161	FishisTTV	15
