rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	383
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	_witch_craft_	301
10	beeperbeeper5	288
11	DrowsyOracle	277
12	noam464	256
12	Hyp3rion_	256
14	SaucyDark	228
15	Caribouse	219
16	Ezekson	206
17	XxCookiequeenxX	200
18	Legendosh	193
19	500am	178
20	12Magner05	174
21	Ssor69	164
22	Enderxz3	140
23	Blackberry1310	135
24	thewindmillman	132
25	RobotMinion101	122
26	jnp_gaming	121
27	Covalents	119
28	Fullut	115
29	Jackattack53	106
30	Jovaphobic	97
31	Jimb0nat0r	94
32	Ryker	93
33	Lez_	89
34	_Dean_123	85
34	Nicserso	85
36	HellsSponge	83
37	XboxPanda	78
38	jambvds	77
38	OfficerAnvil	77
40	Merv__	75
41	Steelynan	73
42	Marbz_	71
43	skroobiez	68
43	emrekn	68
45	wezzzi	67
46	Voxin2K	66
46	SpacesickPrism	66
48	kekhon	65
48	pixelviolin	65
50	MyMawgDonaldsGon	62
50	M_Patata	62
50	MasterNueve	62
53	_3Stump_	61
54	Di_infiri	60
54	1442	60
54	doublemaki	60
57	mihimihimihi	58
58	bl1ss0	57
59	ApophisNova	56
59	luseis	56
59	MyNamaSheff	56
62	burbankbuilder28	55
62	Xclax101	55
64	Xalithia	54
64	Arceus1975	54
64	diggydog67	54
67	TheWickedBird	50
68	AuroraValkyrie	49
68	timbermonke	49
70	legal_tax_evader	47
71	RoskobiOne	46
71	CoffeeNoir	46
71	surfinggiraffejp	46
71	EveryonesUncle	46
71	Blu3beast	46
76	TheSecondLord	45
76	Inchef	45
76	Rumpletaezer	45
76	Akoot_	45
76	TechnoNinja64	45
81	The_slideV3	44
82	MovingFish7	43
83	KeruNatsema	42
83	NameGenerat0r	42
85	Nach0Bear	41
85	pumpfonzo	41
85	Onennon	41
88	bloodbiter	40
89	livingdaydreams	38
89	thescout7	38
91	Tiberonus	37
91	craaaash	37
91	SuperPooch06	37
94	titanlax	36
94	Spacewardharpy7	36
94	es0th	36
97	joethahobo	35
97	mwrty	35
99	MattieHD	34
99	r123moore	34
101	Maenara	33
102	NomadicRobin_	31
102	iSammael	31
104	ShedJr_	30
104	Eraxa	30
104	MrShojo	30
104	KingMatthew506	30
108	Bandito_Roamer	29
109	6king6colt6	28
109	Karbl	28
109	Sral7	28
112	j5ylim	27
112	stellarjay	27
114	Giannism	26
114	MyNameIsJobo	26
114	Hahaa_0	26
114	Typadopoulos	26
118	InfernalMound	25
118	LilLizardWizard	25
118	plato2066	25
118	EngagedGrub41	25
122	Kakolbus	24
122	Hiryu27	24
122	aec9	24
122	DarkLawD	24
122	csendeslol	24
127	CLG_Kata	23
127	Comma__	23
127	Mewar	23
127	AspenLightVT	23
127	_Karmaa	23
127	lordpipe	23
127	djancak	23
134	RatatJuice	22
134	_flud	22
134	MightyWertu	22
134	Pumpkin_P_Patch	22
138	Gregward_Smith	21
138	Scattman_	21
138	knarian	21
138	xxPipperDipperxx	21
138	J4k__	21
138	Dakar_	21
138	Kowcio_	21
138	PlasticOtari	21
146	Kura2218	20
146	__tomato	20
148	Incinere	19
148	crying_wolf_13	19
148	Leyna3	19
148	MAns_44	19
152	sandmire	18
152	Krowuss	18
152	ooga47	18
152	PortlyPete69	18
152	ConnorDanky_	18
157	dabloons	17
157	PazinGaming	17
157	BodaciousCake	17
157	SteveCraftBlocks	17
157	milltesco	17
157	El_Jalapeno	17
157	Kyrum2169	17
157	jcool7	17
165	lorpus	16
165	PeteO1995	16
165	Aakvaa	16
