rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	375
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	beeperbeeper5	256
11	Hyp3rion_	252
12	noam464	245
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	Ssor69	164
17	12Magner05	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Enderxz3	113
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Ryker	93
30	_Dean_123	85
31	HellsSponge	83
32	XboxPanda	78
33	jambvds	77
33	OfficerAnvil	77
35	Marbz_	71
36	Steelynan	69
37	Lez_	68
37	emrekn	68
39	wezzzi	67
40	Voxin2K	66
40	SpacesickPrism	66
42	kekhon	65
43	M_Patata	62
43	MasterNueve	62
45	Merv__	61
45	pixelviolin	61
47	Di_infiri	60
47	Jackattack53	60
47	1442	60
47	Jimb0nat0r	60
51	YungMaki	59
52	mihimihimihi	58
53	ApophisNova	56
53	MyNamaSheff	56
55	burbankbuilder28	55
55	Xclax101	55
57	Xalithia	54
57	Arceus1975	54
57	ThisUserIsStump	54
57	diggydog67	54
61	AuroraValkyrie	49
61	yoyoYoloMonke	49
63	legal_tax_evader	47
63	luseis	47
65	RoskobiOne	46
65	CoffeeNoir	46
65	surfinggiraffejp	46
65	EveryonesUncle	46
65	Blu3beast	46
70	Inchef	45
70	Rumpletaezer	45
70	Akoot_	45
70	TechnoNinja64	45
74	The_slideV3	44
75	MovingFish7	43
76	KeruNatsema	42
76	NameGenerat0r	42
78	pumpfonzo	41
78	Onennon	41
80	bloodbiter	40
80	Nicserso	40
82	livingdaydreams	38
82	thescout7	38
84	Ardennes	37
84	SuperPooch06	37
86	titanlax	36
86	bladeefan2009	36
88	joethahobo	35
88	TheSecondLord	35
88	mwrty	35
88	Spacewardharpy7	35
92	r123moore	34
93	Maenara	33
94	NomadicRobin_	31
94	iSammael	31
96	ShedJr_	30
96	Eraxa	30
96	KingMatthew506	30
99	Bandito_Roamer	29
100	6king6colt6	28
100	Karbl	28
100	Sral7	28
103	stellarjay	27
104	Giannism	26
104	MyNameIsJobo	26
104	Typadopoulos	26
107	InfernalMound	25
107	LilLizardWizard	25
107	plato2066	25
107	EngagedGrub41	25
111	Hiryu27	24
111	aec9	24
111	DarkLawD	24
111	csendeslol	24
115	FazeObama69	23
115	Comma__	23
115	Mewar	23
115	_Bguette_	23
115	_Karmaa	23
115	djancak	23
121	RatatJuice	22
121	fluddd	22
121	MightyWertu	22
124	H72l9w	21
124	Scattman_	21
124	Smashic	21
124	xxPipperDipperxx	21
124	J4ko8_	21
124	MyNameIsDakar	21
124	PlasticOtari	21
131	Kura2218	20
131	__tomato	20
133	Incinere	19
133	crying_wolf_13	19
133	Leyna3	19
136	sandmire	18
136	Kakolbus	18
136	ooga47	18
136	PortlyPete69	18
136	ConnorDanky_	18
141	dabloons	17
141	BodaciousCake	17
141	El_Jalapeno	17
141	lordpipe	17
141	Kyrum2169	17
141	jcool7	17
147	lorpus	16
147	PeteO1995	16
147	Rebytre	16
147	jewbacaman	16
151	Blaiku	15
151	monky_irl	15
151	ZoharGoldMine	15
151	LordSpeed37	15
151	Mythic1130	15
151	Wolverine4302	15
151	FishisTTV	15
158	EMC_	14
158	rarrq	14
158	Euclidoris	14
158	jushykins	14
158	Kamflame10	14
158	fkGrim	14
158	DukBob	14
158	Optiprimus	14
166	jessewegottacook	13
166	Cryptacity	13
