rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	beeperbeeper5	285
10	LeauVox4921	277
11	noam464	256
11	Hyp3rion_	256
13	SaucyDark	228
14	KarlKaek	219
15	XxCookiequeenxX	200
16	Legendosh	193
17	500am	178
18	12Magner05	174
19	Ezekson	173
20	Ssor69	164
21	Blackberry1310	135
22	thewindmillman	131
22	Enderxz3	131
24	RobotMinion101	122
25	jnp_gaming	121
26	Covalents	119
27	Fullut	115
28	Jackattack53	106
29	Jovaphobic	97
30	Jimb0nat0r	94
31	Ryker	93
32	Lez_	88
33	_Dean_123	85
33	Nicserso	85
35	HellsSponge	83
36	XboxPanda	78
37	jambvds	77
37	OfficerAnvil	77
39	Merv__	74
40	Steelynan	73
41	Marbz_	71
42	skroobiez	68
42	emrekn	68
44	wezzzi	67
45	Voxin2K	66
45	SpacesickPrism	66
47	kekhon	65
48	pixelviolin	64
49	M_Patata	62
49	MasterNueve	62
51	Di_infiri	60
51	1442	60
51	YungMaki	60
54	mihimihimihi	58
55	bl1ss0	57
56	myaccountwasgone	56
56	ApophisNova	56
56	luseis	56
56	MyNamaSheff	56
60	burbankbuilder28	55
60	Xclax101	55
62	Xalithia	54
62	Arceus1975	54
62	_3Stump_	54
62	diggydog67	54
66	TheWickedBird	50
67	AuroraValkyrie	49
67	yoyoYoloMonke	49
69	legal_tax_evader	47
70	RoskobiOne	46
70	CoffeeNoir	46
70	surfinggiraffejp	46
70	EveryonesUncle	46
70	Blu3beast	46
75	TheSecondLord	45
75	Inchef	45
75	Rumpletaezer	45
75	Akoot_	45
75	TechnoNinja64	45
80	The_slideV3	44
81	MovingFish7	43
82	KeruNatsema	42
82	NameGenerat0r	42
84	Nach0Bear	41
84	pumpfonzo	41
84	Onennon	41
87	bloodbiter	40
88	livingdaydreams	38
88	thescout7	38
90	Tiberonus	37
90	SuperPooch06	37
92	titanlax	36
92	Spacewardharpy7	36
92	annebolyn	36
95	joethahobo	35
95	mwrty	35
97	MattieHD	34
97	r123moore	34
99	Maenara	33
100	crashomon	32
101	NomadicRobin_	31
101	iSammael	31
103	ShedJr_	30
103	Eraxa	30
103	MrShojo	30
103	KingMatthew506	30
107	Bandito_Roamer	29
108	6king6colt6	28
108	Karbl	28
108	Sral7	28
111	j5ylim	27
111	stellarjay	27
113	Giannism	26
113	MyNameIsJobo	26
113	Hahaa_0	26
113	Typadopoulos	26
117	InfernalMound	25
117	LilLizardWizard	25
117	plato2066	25
117	EngagedGrub41	25
121	Kakolbus	24
121	Hiryu27	24
121	aec9	24
121	DarkLawD	24
121	csendeslol	24
126	CLG_Kata	23
126	Comma__	23
126	Mewar	23
126	AspenLightVT	23
126	_Karmaa	23
126	djancak	23
132	RatatJuice	22
132	fluddd	22
132	MightyWertu	22
135	Gregward_Smith	21
135	Scattman_	21
135	Smashic	21
135	xxPipperDipperxx	21
135	J4k__	21
135	Dakar_	21
135	PlasticOtari	21
142	Kura2218	20
142	__tomato	20
144	Incinere	19
144	crying_wolf_13	19
144	Leyna3	19
144	MAns_44	19
148	sandmire	18
148	Krowuss	18
148	ooga47	18
148	lordpipe	18
148	PortlyPete69	18
148	ConnorDanky_	18
154	dabloons	17
154	PazinGaming	17
154	BodaciousCake	17
154	SteveCraftBlocks	17
154	fragrantmonke444	17
154	El_Jalapeno	17
154	Kyrum2169	17
154	jcool7	17
162	lorpus	16
162	PeteO1995	16
162	Aakvaa	16
162	RebytreGT	16
162	jewbacaman	16
167	Blaiku	15
