rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	939
2	Freak_Genius	625
3	Inbefour	479
4	Mahoose	368
5	pintsizedrogue	366
6	Kouridragon	340
7	ImpavidArcher	314
8	TheShyPig	302
9	noam464	245
10	beeperbeeper5	229
11	SaucyDark	228
12	Hyp3rion_	203
13	Legendosh	191
14	500am	178
15	Ssor69	164
15	12Magner05	164
17	KarlKaek	157
18	Ezekson	155
19	Blackberry1310	135
20	thewindmillman	131
21	RobotMinion101	122
22	jnp_gaming	121
23	Covalents	119
24	Fullut	115
25	Jovaphobic	97
26	XxCookiequeenxX	95
27	Ryker	93
28	_Dean_123	85
29	HellsSponge	83
30	XboxPanda	78
31	jambvds	77
31	OfficerAnvil	77
33	Marbz_	71
34	Steelynan	69
35	emrekn	68
36	wezzzi	67
37	Voxin2K	66
38	kekhon	65
39	M_Patata	62
39	MasterNueve	62
41	Di_infiri	60
41	1442	60
41	pixelviolin	60
41	Enderslayerxz3	60
45	Merv__	57
46	ApophisNova	56
46	YungMaki	56
46	MyNamaSheff	56
49	burbankbuilder28	55
49	Xclax101	55
51	Xalithia	54
51	_3Stump_	54
51	diggydog67	54
54	Arceus1975	53
55	AuroraValkyrie	49
55	yoyoYoloMonke	49
57	loveseeker	47
58	RoskobiOne	46
58	CoffeeNoir	46
58	surfinggiraffejp	46
58	EveryonesUncle	46
58	Blu3beast	46
63	Inchef	45
63	Rumpletaezer	45
63	Akoot_	45
63	TechnoNinja64	45
67	The_slideV3	44
68	MovingFish7	43
69	KeruNatsema	42
69	NameGenerat0r	42
71	pumpfonzo	41
71	Onennon	41
73	bloodbiter	40
73	Nicserso	40
75	Jiminie	39
76	livingdaydreams	38
76	thescout7	38
78	Ardennes	37
78	SuperPooch06	37
80	titanlax	36
80	kinas45y5	36
82	joethahobo	35
82	TheSecondLord	35
82	mwrty	35
85	r123moore	34
86	Jackattack53	33
86	Maenara	33
88	NomadicRobin_	31
89	ShedJr_	30
89	Spacewardharpy7	30
89	Eraxa	30
89	KingMatthew506	30
93	Bandito_Roamer	29
94	6king6colt6	28
94	Karbl	28
94	Sral7	28
97	stellarjay	27
98	Giannism	26
98	MyNameIsJobo	26
98	Typadopoulos	26
101	InfernalMound	25
101	LilLizardWizard	25
101	plato2066	25
104	Hiryu27	24
104	aec9	24
104	DarkLawD	24
104	csendeslol	24
108	Comma__	23
108	Mewar	23
108	_Bguette_	23
108	_Karmaa	23
108	djancak	23
113	fluddd	22
113	MightyWertu	22
115	H72l9w	21
115	Scattman_	21
115	Smashic	21
115	TTNG	21
115	MyNameIsDakar	21
120	xxPipperDipperxx	20
120	Nagasaki_Riku	20
120	__tomato	20
123	Incinere	19
123	crying_wolf_13	19
123	Leyna3	19
126	sandmire	18
126	ooga47	18
126	PortlyPete69	18
126	oxfordschool	18
130	dabloons	17
130	BodaciousCake	17
130	Kakolbus	17
