rank	username	minecraft:mined/minecraft:sea_pickle
1	eitanzaki	941
2	FreakGenius	625
3	Inbefour	479
4	pintsizedrogue	381
5	Mahoose	369
6	Kouridragon	340
7	ImpavidArcher	317
8	TheShyPig	302
9	LeauVox4921	277
10	beeperbeeper5	261
11	Hyp3rion_	256
12	noam464	245
13	SaucyDark	228
14	Legendosh	193
15	500am	178
16	Ezekson	173
17	12Magner05	172
18	Ssor69	164
19	KarlKaek	157
20	Blackberry1310	135
21	thewindmillman	131
22	RobotMinion101	122
23	jnp_gaming	121
24	Covalents	119
25	Fullut	115
26	Enderxz3	114
27	Jovaphobic	97
28	XxCookiequeenxX	95
29	Ryker	93
30	Lez_	88
31	_Dean_123	85
31	Nicserso	85
33	HellsSponge	83
34	XboxPanda	78
35	jambvds	77
35	OfficerAnvil	77
37	Jackattack53	76
38	Jimb0nat0r	73
39	Marbz_	71
40	Steelynan	69
41	jessewegottacook	68
41	emrekn	68
43	wezzzi	67
44	Voxin2K	66
44	SpacesickPrism	66
46	kekhon	65
47	Merv__	63
48	M_Patata	62
48	MasterNueve	62
50	pixelviolin	61
51	Di_infiri	60
51	1442	60
51	YungMaki	60
54	mihimihimihi	58
55	ApophisNova	56
55	luseis	56
55	MyNamaSheff	56
58	burbankbuilder28	55
58	Xclax101	55
60	Xalithia	54
60	Arceus1975	54
60	_3Stump_	54
60	diggydog67	54
64	AuroraValkyrie	49
64	yoyoYoloMonke	49
66	legal_tax_evader	47
67	RoskobiOne	46
67	CoffeeNoir	46
67	surfinggiraffejp	46
67	EveryonesUncle	46
67	Blu3beast	46
72	Inchef	45
72	Rumpletaezer	45
72	Akoot_	45
72	TechnoNinja64	45
76	The_slideV3	44
77	MovingFish7	43
78	KeruNatsema	42
78	NameGenerat0r	42
80	pumpfonzo	41
80	Onennon	41
82	bloodbiter	40
83	livingdaydreams	38
83	thescout7	38
85	Tiberonus	37
85	SuperPooch06	37
87	titanlax	36
87	skrongus	36
89	joethahobo	35
89	TheSecondLord	35
89	mwrty	35
89	Spacewardharpy7	35
93	r123moore	34
94	Maenara	33
95	NomadicRobin_	31
95	iSammael	31
97	ShedJr_	30
97	Eraxa	30
97	KingMatthew506	30
100	Bandito_Roamer	29
101	6king6colt6	28
101	Karbl	28
101	Sral7	28
104	stellarjay	27
105	Giannism	26
105	MyNameIsJobo	26
105	Typadopoulos	26
108	InfernalMound	25
108	LilLizardWizard	25
108	plato2066	25
108	EngagedGrub41	25
112	Kakolbus	24
112	Hiryu27	24
112	aec9	24
112	DarkLawD	24
112	csendeslol	24
117	CLG_Kata	23
117	Comma__	23
117	Mewar	23
117	_Bguette_	23
117	_Karmaa	23
117	djancak	23
123	RatatJuice	22
123	fluddd	22
123	MightyWertu	22
126	H72l9w	21
126	Scattman_	21
126	Smashic	21
126	xxPipperDipperxx	21
126	J4k__	21
126	Dakar_	21
126	PlasticOtari	21
133	Kura2218	20
133	__tomato	20
135	Incinere	19
135	crying_wolf_13	19
135	Leyna3	19
135	MAns_44	19
139	sandmire	18
139	ooga47	18
139	PortlyPete69	18
139	ConnorDanky_	18
143	dabloons	17
143	BodaciousCake	17
143	El_Jalapeno	17
143	lordpipe	17
143	Kyrum2169	17
143	jcool7	17
149	lorpus	16
149	PeteO1995	16
149	Rebytre	16
149	jewbacaman	16
153	Blaiku	15
153	monky_irl	15
153	ZoharGoldMine	15
153	LordSpeed37	15
153	_Mythic____	15
153	Wolverine4302	15
153	FishisTTV	15
160	EMC_	14
160	rarrq	14
160	Euclidoris	14
160	jushykins	14
160	Kamflame10	14
160	fkGrim	14
160	DukBob	14
160	Optiprimus	14
168	Cryptacity	13
