rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	OtariCharlie	603
2	Smoke____	457
3	EveryonesUncle	401
4	PigDab	286
5	lizardfightclub	267
6	Lord_Jord	167
7	Hyp3rion_	132
8	eitanzaki	129
9	Deathkob	119
10	rarrq	111
11	500am	102
12	pintsizedrogue	86
13	YungMaki	71
14	joethahobo	65
15	Racengan	64
16	LotusProject	60
17	Natofthese	56
18	Legendosh	54
19	RebelAndroid	50
20	Blackberry1310	44
20	Awyrlas	44
20	Ze_BaronKrigler	44
23	beeperbeeper5	38
24	ImpavidArcher	30
24	jacxhadow	30
26	titanlax	27
26	Freak_Genius	27
28	lillips	23
29	Fullut	21
29	thewindmillman	21
29	TheShyPig	21
32	6king6colt6	20
33	YoshikageBites	19
34	Eraxa	18
34	Winston_Ingram	18
36	Snowflowe	17
36	Optiprimus	17
38	NinjaKnifeKill	15
38	Spacewardharpy7	15
40	Mahoose	14
41	Cowison	13
41	TheSecondLord	13
41	kekhon	13
44	r123moore	12
44	noam464	12
46	YungJakobo	11
47	_Razar	10
47	King_Pancake1	10
47	Blaiku	10
50	PegLegPete93	9
50	ApophisNova	9
50	Decaying_Lotus	9
50	MyNamaSheff	9
54	_NieToksikpl_	8
54	Di_infiri	8
54	Enderslayerxz3	8
57	soundad	5
58	NameGenerat0r	4
59	jnp_gaming	3
60	ShedJr_	2
60	CliffEmAll	2
60	mwrty	2
60	MAns_44	2
60	Frozil12	2
60	oxfordschool	2
66	Krasnal1337	1
66	teslawolf38	1
66	BobDeBouwer1337	1
66	set67	1
66	__TheNorseMan__	1
66	gcaisawesome	1
66	XboxPanda	1
66	M_Patata	1
66	Rebytre	1
66	Nycteus_	1
66	Dusk_95	1
66	MasterNueve	1
66	HesDemonPants	1
