rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	603
2	Smoke____	457
3	EveryonesUncle	401
4	PigDab	286
5	Lord_Jord	275
6	lizardfightclub	267
7	pintsizedrogue	217
8	Hyp3rion_	132
9	eitanzaki	129
9	500am	129
11	Deathkob	119
12	rarrq	111
13	YungMaki	71
14	joethahobo	65
15	Racengan	64
16	LotusProject	60
17	Natofthese	56
18	Legendosh	54
19	RebelAndroid	50
20	Blackberry1310	44
20	Awyrlas	44
20	Ze_BaronKrigler	44
23	beeperbeeper5	38
24	ImpavidArcher	30
24	jacxhadow	30
26	titanlax	27
26	Freak_Genius	27
28	lillips	23
29	Fullut	21
29	thewindmillman	21
29	TheShyPig	21
32	6king6colt6	20
33	YoshikageBites	19
34	Eraxa	18
34	Winston_Ingram	18
36	Snowflowe	17
36	Optiprimus	17
38	NinjaKnifeKill	15
38	Spacewardharpy7	15
40	Mahoose	14
41	Cowison	13
41	TheSecondLord	13
41	kekhon	13
44	r123moore	12
44	noam464	12
46	YungJakobo	11
47	_Razar	10
47	SteveCraftBlocks	10
47	King_Pancake1	10
47	Blaiku	10
51	PegLegPete93	9
51	ApophisNova	9
51	Decaying_Lotus	9
51	MyNamaSheff	9
55	_NieToksikpl_	8
55	Di_infiri	8
55	Enderslayerxz3	8
58	soundad	5
59	NameGenerat0r	4
60	jnp_gaming	3
61	ShedJr_	2
61	CliffEmAll	2
61	mwrty	2
61	MAns_44	2
61	Frozil12	2
61	oxfordschool	2
67	Krasnal1337	1
67	teslawolf38	1
67	BobDeBouwer1337	1
67	set67	1
67	__TheNorseMan__	1
67	gcaisawesome	1
67	XboxPanda	1
67	M_Patata	1
67	Rebytre	1
67	Nycteus_	1
67	Dusk_95	1
67	MasterNueve	1
67	HesDemonPants	1
