rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	620
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	255
11	Jackattack53	225
12	noam464	222
13	craaaash	216
14	Mattesco	215
15	Legendosh	214
16	Manaateee	189
17	Segotep999	188
18	gamerlord1324	180
19	k_ce	154
20	Rebytre	151
21	eitanzaki	129
22	HUNTERmaun	124
22	milltesco	124
24	Deathkob	119
25	rarrq	111
26	beeperbeeper5	104
27	Werbe	85
28	Lez_	81
29	Hoid_the_Roamer	77
30	hydrothebot	74
31	doublemaki	73
32	joethahobo	72
33	Caribouse	71
34	Racengan	64
35	yuuxxii	60
36	MyMawgDonaldsGon	59
37	NatalieTW	56
38	RebelAndroid	50
39	oscminus	47
40	Lutres_	45
41	Blackberry1310	44
41	Awyrlas	44
41	Spacewardharpy7	44
41	ZeaBaron	44
45	Spaghettatron	43
46	Kowcio_	41
47	luseis	40
48	MAns_44	39
49	Mahoose	35
50	ImpavidArcher	32
51	teslawolf38	31
52	jacxhadow	30
53	titanlax	27
53	TheSecondLord	27
53	emreknugrlu	27
53	FreakGenius	27
57	Fullut	21
57	thewindmillman	21
57	TheShyPig	21
60	6king6colt6	20
60	diamondgolem35	20
62	Biites	19
63	Eraxa	18
63	pixelviolin	18
63	TheKingK_	18
63	Winston_Ingram	18
67	Snowflowe	17
67	Jekyll	17
67	Optiprimus	17
70	NinjaKnifeKill	15
71	Spenduh	14
72	Cowison	13
72	kekhon	13
74	r123moore	12
75	ECstardust	11
75	Huwulling	11
75	Jakobo1337	11
78	_Razaria	10
78	SteveCraftBlocks	10
78	knarian	10
78	lpinfinity	10
78	King_Pancake1	10
78	Blaiku	10
84	PegLegPete93	9
84	shadowthemonkey	9
84	ApophisNova	9
84	Fuad_R	9
84	CacheOut	9
84	Decaying_Lotus	9
84	MyNamaSheff	9
84	Enderxz3	9
84	Jimb0nat0r	9
93	Merv__	8
93	NieToksikpl	8
93	Di_infiri	8
96	Mr_Byzantine	6
96	bl1ss0	6
98	soundad	5
98	TheWickedBird	5
100	NameGenerat0r	4
101	MattieHD	3
101	_witch_craft_	3
101	jnp_gaming	3
104	robertsnose	2
104	Frozil20	2
104	ShedJr_	2
104	CliffEmAll	2
104	mwrty	2
104	theonlymagikarp	2
104	TheWildMateo	2
104	zToasty69z	2
104	ConnorDanky_	2
113	Krasnal1337	1
113	PazinGaming	1
113	bigstankyy	1
113	Alteriity	1
113	Lazy_geniusig	1
113	BobDeBouwer1337	1
113	set67	1
113	__TheNorseMan__	1
113	gcaisawesome	1
113	XboxPanda	1
113	M_Patata	1
113	zyshnneei	1
113	Solar_Power	1
113	weabis	1
113	camerade	1
113	blackeemperor	1
113	cutelilreno	1
113	BartekB19	1
113	Buuck_	1
113	HairballHacker10	1
113	wwwwinnebagoooo	1
113	Druid95	1
113	MasterNueve	1
113	Soplight	1
113	Pundehoo	1
113	HesDemonPants	1
