rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	AdmiralSmoke	577
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	260
9	pintsizedrogue	245
10	Legendosh	214
11	Manaateee	189
12	Segotep999	188
13	Jackattack53	156
14	Rebytre	151
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	79
19	YungMaki	73
20	joethahobo	72
21	Racengan	64
22	Mattesco	63
23	Eraza	60
24	NatalieTW	56
25	RebelAndroid	50
26	Lutres_	45
27	Blackberry1310	44
27	Awyrlas	44
27	Spacewardharpy7	44
27	Ze_BaronKrigler	44
31	Lez_	41
31	noam464	41
33	luseis	40
34	Mahoose	35
35	ImpavidArcher	32
36	teslawolf38	31
37	jacxhadow	30
38	Kowcio_	29
39	MAns_44	28
40	titanlax	27
40	lillips	27
40	FreakGenius	27
43	TheSecondLord	25
44	Fullut	21
44	thewindmillman	21
44	TheShyPig	21
47	6king6colt6	20
47	diamondgolem35	20
49	Biites	19
50	Eraxa	18
50	UCP_TheKingK	18
50	Winston_Ingram	18
53	Snowflowe	17
53	Optiprimus	17
55	NinjaKnifeKill	15
56	Spenduh	14
57	Cowison	13
57	kekhon	13
59	r123moore	12
60	Huwulling	11
60	Jakobo1337	11
62	_Razaria	10
62	SteveCraftBlocks	10
62	King_Pancake1	10
62	Blaiku	10
66	PegLegPete93	9
66	shadowthemonkey	9
66	ApophisNova	9
66	Fuad_R	9
66	Decaying_Lotus	9
66	MyNamaSheff	9
66	Enderxz3	9
73	NieToksikpl	8
73	Di_infiri	8
75	k_ce	7
76	Jimb0nat0r	6
77	soundad	5
78	Smashic	4
78	NameGenerat0r	4
80	jnp_gaming	3
81	Mr_Byzantine	2
81	SmashingPump	2
81	Frozil20	2
81	ShedJr_	2
81	CliffEmAll	2
81	mwrty	2
81	TheWildMateo	2
81	zToasty69z	2
81	ConnorDanky_	2
90	Krasnal1337	1
90	PazinGaming	1
90	bigstankyy	1
90	BobDeBouwer1337	1
90	set67	1
90	__TheNorseMan__	1
90	gcaisawesome	1
90	XboxPanda	1
90	M_Patata	1
90	Antek_Kicek	1
90	Solar_Power	1
90	weabis	1
90	Nycteus_	1
90	BartekB19	1
90	wwwwinnebagoooo	1
90	Druid95	1
90	MasterNueve	1
90	Pundehoo	1
90	HesDemonPants	1
